spore,importing_region,exporting_region,grid_transfer_capacity
56,Czechia,Austria,0.0021
56,Czechia,Germany,0.0037
56,Czechia,Poland,0.0021
56,Czechia,Slovakia,0.0027
56,Denmark,Germany,0.0049499999999999995
56,Denmark,Netherlands,0.0007
56,Denmark,Norway,0.0017
56,Denmark,Poland,0.0006
56,Denmark,Sweden,0.00244
56,Denmark,United Kingdom,0.0014
56,Estonia,Finland,0.001
56,Estonia,Latvia,0.00095
56,Finland,Estonia,0.001
56,Finland,Norway,5e-05
56,Finland,Sweden,0.00395
56,France,Belgium,0.0046
56,France,Germany,0.0029
56,France,Ireland,0.0007
56,France,Italy,0.007699999999999999
56,France,Spain,0.0109
56,France,Switzerland,0.0095
56,France,United Kingdom,0.0106
56,Germany,Austria,0.0108
56,Germany,Belgium,0.002
56,Germany,Czechia,0.0037
56,Germany,Denmark,0.0049499999999999995
56,Germany,France,0.0029
56,Germany,Luxembourg,0.0029
56,Germany,Netherlands,0.0085
56,Germany,Norway,0.0014
56,Germany,Poland,0.0051
56,Germany,Sweden,0.0026
56,Germany,Switzerland,0.006
56,Germany,United Kingdom,0.0014
56,Greece,Albania,0.0008
56,Greece,Bulgaria,0.0005
56,Greece,Cyprus,0.002
56,Greece,Italy,0.001
56,Greece,North Macedonia,0.0006
56,Hungary,Austria,0.0016
56,Hungary,Croatia,0.0023
56,Hungary,Romania,0.0014
56,Hungary,Serbia,0.0007
56,Hungary,Slovakia,0.0054
56,Hungary,Slovenia,0.0009
56,Iceland,United Kingdom,0.001
56,Ireland,France,0.0007
56,Ireland,United Kingdom,0.00285
56,Italy,Austria,0.0023
56,Italy,France,0.007699999999999999
56,Italy,Greece,0.001
56,Italy,Montenegro,0.0012
56,Italy,Slovenia,0.0036
56,Italy,Switzerland,0.0085
56,Latvia,Estonia,0.00095
56,Latvia,Lithuania,0.0015
56,Lithuania,Latvia,0.0015
56,Lithuania,Poland,0.001
56,Lithuania,Sweden,0.0007
56,Luxembourg,Belgium,0.0007
56,Luxembourg,Germany,0.0029
56,Montenegro,Albania,0.0009
56,Montenegro,Bosnia Herzegovina,0.0014
56,Montenegro,Italy,0.0012
56,Montenegro,Serbia,0.0029
56,Netherlands,Belgium,0.0035
56,Netherlands,Denmark,0.0007
56,Netherlands,Germany,0.0085
56,Netherlands,Norway,0.0007
56,Netherlands,United Kingdom,0.001
56,North Macedonia,Albania,0.0007
56,North Macedonia,Bulgaria,0.0007
56,North Macedonia,Greece,0.0006
56,North Macedonia,Serbia,0.0019
56,Norway,Denmark,0.0017
56,Norway,Finland,5e-05
56,Norway,Germany,0.0014
56,Norway,Netherlands,0.0007
56,Norway,Sweden,0.004098
56,Norway,United Kingdom,0.0034
56,Poland,Czechia,0.0021
56,Poland,Denmark,0.0006
56,Poland,Germany,0.0051
56,Poland,Lithuania,0.001
56,Poland,Slovakia,0.0006
56,Poland,Sweden,0.0006
56,Portugal,Spain,0.00355
56,Romania,Bulgaria,0.0017
56,Romania,Hungary,0.0014
56,Romania,Serbia,0.0025
56,Serbia,Albania,0.0009
56,Serbia,Bosnia Herzegovina,0.0031
56,Serbia,Bulgaria,0.0009
56,Serbia,Croatia,0.0007
56,Serbia,Hungary,0.0007
56,Serbia,Montenegro,0.0029
56,Serbia,North Macedonia,0.0019
56,Serbia,Romania,0.0025
56,Slovakia,Czechia,0.0027
56,Slovakia,Hungary,0.0054
56,Slovakia,Poland,0.0006
56,Slovenia,Austria,0.0016
56,Slovenia,Croatia,0.0034
56,Slovenia,Hungary,0.0009
56,Slovenia,Italy,0.0036
56,Spain,France,0.0109
56,Spain,Portugal,0.00355
56,Sweden,Denmark,0.00244
56,Sweden,Finland,0.00395
56,Sweden,Germany,0.0026
56,Sweden,Lithuania,0.0007
56,Sweden,Norway,0.004098
56,Sweden,Poland,0.0006
56,Switzerland,Austria,0.0024
56,Switzerland,France,0.0095
56,Switzerland,Germany,0.006
56,Switzerland,Italy,0.0085
56,United Kingdom,Belgium,0.0024
56,United Kingdom,Denmark,0.0014
56,United Kingdom,France,0.0106
56,United Kingdom,Germany,0.0014
56,United Kingdom,Iceland,0.001
56,United Kingdom,Ireland,0.00285
56,United Kingdom,Netherlands,0.001
56,United Kingdom,Norway,0.0034
57,Albania,Greece,0.0008
57,Albania,Montenegro,0.0009
57,Albania,North Macedonia,0.0007
57,Albania,Serbia,0.0009
57,Austria,Czechia,0.0021
57,Austria,Germany,0.0108
57,Austria,Hungary,0.0016
57,Austria,Italy,0.0023
57,Austria,Slovenia,0.0016
57,Austria,Switzerland,0.0024
57,Belgium,France,0.0046
57,Belgium,Germany,0.002
57,Belgium,Luxembourg,0.0007
57,Belgium,Netherlands,0.0035
57,Belgium,United Kingdom,0.0024
57,Bosnia Herzegovina,Croatia,0.004
57,Bosnia Herzegovina,Montenegro,0.0014
57,Bosnia Herzegovina,Serbia,0.0031
57,Bulgaria,Greece,0.0005
57,Bulgaria,North Macedonia,0.0007
57,Bulgaria,Romania,0.0017
57,Bulgaria,Serbia,0.0009
57,Croatia,Bosnia Herzegovina,0.004
57,Croatia,Hungary,0.0023
57,Croatia,Serbia,0.0007
57,Croatia,Slovenia,0.0034
57,Cyprus,Greece,0.002
57,Czechia,Austria,0.0021
57,Czechia,Germany,0.0037
57,Czechia,Poland,0.0021
57,Czechia,Slovakia,0.0027
57,Denmark,Germany,0.0049499999999999995
57,Denmark,Netherlands,0.0007
57,Denmark,Norway,0.0017
57,Denmark,Poland,0.0006
57,Denmark,Sweden,0.00244
57,Denmark,United Kingdom,0.0014
57,Estonia,Finland,0.001
57,Estonia,Latvia,0.00095
57,Finland,Estonia,0.001
57,Finland,Norway,5e-05
57,Finland,Sweden,0.00395
57,France,Belgium,0.0046
57,France,Germany,0.0029
57,France,Ireland,0.0007
57,France,Italy,0.007699999999999999
57,France,Spain,0.0109
57,France,Switzerland,0.0095
57,France,United Kingdom,0.0106
57,Germany,Austria,0.0108
57,Germany,Belgium,0.002
57,Germany,Czechia,0.0037
57,Germany,Denmark,0.0049499999999999995
57,Germany,France,0.0029
57,Germany,Luxembourg,0.0029
57,Germany,Netherlands,0.0085
57,Germany,Norway,0.0014
57,Germany,Poland,0.0051
57,Germany,Sweden,0.0026
57,Germany,Switzerland,0.006
57,Germany,United Kingdom,0.0014
57,Greece,Albania,0.0008
57,Greece,Bulgaria,0.0005
57,Greece,Cyprus,0.002
57,Greece,Italy,0.001
57,Greece,North Macedonia,0.0006
57,Hungary,Austria,0.0016
57,Hungary,Croatia,0.0023
57,Hungary,Romania,0.0014
57,Hungary,Serbia,0.0007
57,Hungary,Slovakia,0.0054
57,Hungary,Slovenia,0.0009
57,Iceland,United Kingdom,0.001
57,Ireland,France,0.0007
57,Ireland,United Kingdom,0.00285
57,Italy,Austria,0.0023
57,Italy,France,0.007699999999999999
57,Italy,Greece,0.001
57,Italy,Montenegro,0.0012
57,Italy,Slovenia,0.0036
57,Italy,Switzerland,0.0085
57,Latvia,Estonia,0.00095
57,Latvia,Lithuania,0.0015
57,Lithuania,Latvia,0.0015
57,Lithuania,Poland,0.001
57,Lithuania,Sweden,0.0007
57,Luxembourg,Belgium,0.0007
57,Luxembourg,Germany,0.0029
57,Montenegro,Albania,0.0009
57,Montenegro,Bosnia Herzegovina,0.0014
57,Montenegro,Italy,0.0012
57,Montenegro,Serbia,0.0029
57,Netherlands,Belgium,0.0035
57,Netherlands,Denmark,0.0007
57,Netherlands,Germany,0.0085
57,Netherlands,Norway,0.0007
57,Netherlands,United Kingdom,0.001
57,North Macedonia,Albania,0.0007
57,North Macedonia,Bulgaria,0.0007
57,North Macedonia,Greece,0.0006
57,North Macedonia,Serbia,0.0019
57,Norway,Denmark,0.0017
57,Norway,Finland,5e-05
57,Norway,Germany,0.0014
57,Norway,Netherlands,0.0007
57,Norway,Sweden,0.004098
57,Norway,United Kingdom,0.0034
57,Poland,Czechia,0.0021
57,Poland,Denmark,0.0006
57,Poland,Germany,0.0051
57,Poland,Lithuania,0.001
57,Poland,Slovakia,0.0006
57,Poland,Sweden,0.0006
57,Portugal,Spain,0.00355
57,Romania,Bulgaria,0.0017
57,Romania,Hungary,0.0014
57,Romania,Serbia,0.0025
57,Serbia,Albania,0.0009
57,Serbia,Bosnia Herzegovina,0.0031
57,Serbia,Bulgaria,0.0009
57,Serbia,Croatia,0.0007
57,Serbia,Hungary,0.0007
57,Serbia,Montenegro,0.0029
57,Serbia,North Macedonia,0.0019
57,Serbia,Romania,0.0025
57,Slovakia,Czechia,0.0027
57,Slovakia,Hungary,0.0054
57,Slovakia,Poland,0.0006
57,Slovenia,Austria,0.0016
57,Slovenia,Croatia,0.0034
57,Slovenia,Hungary,0.0009
57,Slovenia,Italy,0.0036
57,Spain,France,0.0109
57,Spain,Portugal,0.00355
57,Sweden,Denmark,0.00244
57,Sweden,Finland,0.00395
57,Sweden,Germany,0.0026
57,Sweden,Lithuania,0.0007
57,Sweden,Norway,0.004098
57,Sweden,Poland,0.0006
57,Switzerland,Austria,0.0024
57,Switzerland,France,0.0095
57,Switzerland,Germany,0.006
57,Switzerland,Italy,0.0085
57,United Kingdom,Belgium,0.0024
57,United Kingdom,Denmark,0.0014
57,United Kingdom,France,0.0106
57,United Kingdom,Germany,0.0014
57,United Kingdom,Iceland,0.001
57,United Kingdom,Ireland,0.00285
57,United Kingdom,Netherlands,0.001
57,United Kingdom,Norway,0.0034
58,Albania,Greece,0.0008
58,Albania,Montenegro,0.0009
58,Albania,North Macedonia,0.0007
58,Albania,Serbia,0.0009
58,Austria,Czechia,0.0021
58,Austria,Germany,0.0108
58,Austria,Hungary,0.0016
58,Austria,Italy,0.0023
58,Austria,Slovenia,0.0016
58,Austria,Switzerland,0.0024
58,Belgium,France,0.0046
58,Belgium,Germany,0.002
58,Belgium,Luxembourg,0.0007
58,Belgium,Netherlands,0.0035
58,Belgium,United Kingdom,0.0024
58,Bosnia Herzegovina,Croatia,0.004
58,Bosnia Herzegovina,Montenegro,0.0014
58,Bosnia Herzegovina,Serbia,0.0031
58,Bulgaria,Greece,0.0005
58,Bulgaria,North Macedonia,0.0007
58,Bulgaria,Romania,0.0017
58,Bulgaria,Serbia,0.0009
58,Croatia,Bosnia Herzegovina,0.004
58,Croatia,Hungary,0.0023
58,Croatia,Serbia,0.0007
58,Croatia,Slovenia,0.0034
58,Cyprus,Greece,0.002
58,Czechia,Austria,0.0021
58,Czechia,Germany,0.0037
58,Czechia,Poland,0.0021
58,Czechia,Slovakia,0.0027
58,Denmark,Germany,0.0049499999999999995
58,Denmark,Netherlands,0.0007
58,Denmark,Norway,0.0017
58,Denmark,Poland,0.0006
58,Denmark,Sweden,0.00244
58,Denmark,United Kingdom,0.0014
58,Estonia,Finland,0.001
58,Estonia,Latvia,0.00095
58,Finland,Estonia,0.001
58,Finland,Norway,5e-05
58,Finland,Sweden,0.00395
58,France,Belgium,0.0046
58,France,Germany,0.0029
58,France,Ireland,0.0007
58,France,Italy,0.007699999999999999
58,France,Spain,0.0109
58,France,Switzerland,0.0095
58,France,United Kingdom,0.0106
58,Germany,Austria,0.0108
58,Germany,Belgium,0.002
58,Germany,Czechia,0.0037
58,Germany,Denmark,0.0049499999999999995
58,Germany,France,0.0029
58,Germany,Luxembourg,0.0029
58,Germany,Netherlands,0.0085
58,Germany,Norway,0.0014
58,Germany,Poland,0.0051
58,Germany,Sweden,0.0026
58,Germany,Switzerland,0.006
58,Germany,United Kingdom,0.0014
58,Greece,Albania,0.0008
58,Greece,Bulgaria,0.0005
58,Greece,Cyprus,0.002
58,Greece,Italy,0.001
58,Greece,North Macedonia,0.0006
58,Hungary,Austria,0.0016
58,Hungary,Croatia,0.0023
58,Hungary,Romania,0.0014
58,Hungary,Serbia,0.0007
58,Hungary,Slovakia,0.0054
58,Hungary,Slovenia,0.0009
58,Iceland,United Kingdom,0.001
58,Ireland,France,0.0007
58,Ireland,United Kingdom,0.00285
58,Italy,Austria,0.0023
58,Italy,France,0.007699999999999999
58,Italy,Greece,0.001
58,Italy,Montenegro,0.0012
58,Italy,Slovenia,0.0036
58,Italy,Switzerland,0.0085
58,Latvia,Estonia,0.00095
58,Latvia,Lithuania,0.0015
58,Lithuania,Latvia,0.0015
58,Lithuania,Poland,0.001
58,Lithuania,Sweden,0.0007
58,Luxembourg,Belgium,0.0007
58,Luxembourg,Germany,0.0029
58,Montenegro,Albania,0.0009
58,Montenegro,Bosnia Herzegovina,0.0014
58,Montenegro,Italy,0.0012
58,Montenegro,Serbia,0.0029
58,Netherlands,Belgium,0.0035
58,Netherlands,Denmark,0.0007
58,Netherlands,Germany,0.0085
58,Netherlands,Norway,0.0007
58,Netherlands,United Kingdom,0.001
58,North Macedonia,Albania,0.0007
58,North Macedonia,Bulgaria,0.0007
58,North Macedonia,Greece,0.0006
58,North Macedonia,Serbia,0.0019
58,Norway,Denmark,0.0017
58,Norway,Finland,5e-05
58,Norway,Germany,0.0014
58,Norway,Netherlands,0.0007
58,Norway,Sweden,0.004098
58,Norway,United Kingdom,0.0034
58,Poland,Czechia,0.0021
58,Poland,Denmark,0.0006
58,Poland,Germany,0.0051
58,Poland,Lithuania,0.001
58,Poland,Slovakia,0.0006
58,Poland,Sweden,0.0006
58,Portugal,Spain,0.00355
58,Romania,Bulgaria,0.0017
58,Romania,Hungary,0.0014
58,Romania,Serbia,0.0025
58,Serbia,Albania,0.0009
58,Serbia,Bosnia Herzegovina,0.0031
58,Serbia,Bulgaria,0.0009
58,Serbia,Croatia,0.0007
58,Serbia,Hungary,0.0007
58,Serbia,Montenegro,0.0029
58,Serbia,North Macedonia,0.0019
58,Serbia,Romania,0.0025
58,Slovakia,Czechia,0.0027
58,Slovakia,Hungary,0.0054
58,Slovakia,Poland,0.0006
58,Slovenia,Austria,0.0016
58,Slovenia,Croatia,0.0034
58,Slovenia,Hungary,0.0009
58,Slovenia,Italy,0.0036
58,Spain,France,0.0109
58,Spain,Portugal,0.00355
58,Sweden,Denmark,0.00244
58,Sweden,Finland,0.00395
58,Sweden,Germany,0.0026
58,Sweden,Lithuania,0.0007
58,Sweden,Norway,0.004098
58,Sweden,Poland,0.0006
58,Switzerland,Austria,0.0024
58,Switzerland,France,0.0095
58,Switzerland,Germany,0.006
58,Switzerland,Italy,0.0085
58,United Kingdom,Belgium,0.0024
58,United Kingdom,Denmark,0.0014
58,United Kingdom,France,0.0106
58,United Kingdom,Germany,0.0014
58,United Kingdom,Iceland,0.001
58,United Kingdom,Ireland,0.00285
58,United Kingdom,Netherlands,0.001
58,United Kingdom,Norway,0.0034
59,Albania,Greece,0.0008
59,Albania,Montenegro,0.0009
59,Albania,North Macedonia,0.0007
59,Albania,Serbia,0.0009
59,Austria,Czechia,0.0021
59,Austria,Germany,0.0108
59,Austria,Hungary,0.0016
59,Austria,Italy,0.0023
59,Austria,Slovenia,0.0016
59,Austria,Switzerland,0.0024
59,Belgium,France,0.0046
59,Belgium,Germany,0.002
59,Belgium,Luxembourg,0.0007
59,Belgium,Netherlands,0.0035
59,Belgium,United Kingdom,0.0024
59,Bosnia Herzegovina,Croatia,0.004
59,Bosnia Herzegovina,Montenegro,0.0014
59,Bosnia Herzegovina,Serbia,0.0031
59,Bulgaria,Greece,0.0005
59,Bulgaria,North Macedonia,0.0007
59,Bulgaria,Romania,0.0017
59,Bulgaria,Serbia,0.0009
59,Croatia,Bosnia Herzegovina,0.004
59,Croatia,Hungary,0.0023
59,Croatia,Serbia,0.0007
59,Croatia,Slovenia,0.0034
59,Cyprus,Greece,0.002
59,Czechia,Austria,0.0021
59,Czechia,Germany,0.0037
59,Czechia,Poland,0.0021
59,Czechia,Slovakia,0.0027
59,Denmark,Germany,0.0049499999999999995
59,Denmark,Netherlands,0.0007
59,Denmark,Norway,0.0017
59,Denmark,Poland,0.0006
59,Denmark,Sweden,0.00244
59,Denmark,United Kingdom,0.0014
59,Estonia,Finland,0.001
59,Estonia,Latvia,0.00095
59,Finland,Estonia,0.001
59,Finland,Norway,5e-05
59,Finland,Sweden,0.00395
59,France,Belgium,0.0046
59,France,Germany,0.0029
59,France,Ireland,0.0007
59,France,Italy,0.007699999999999999
59,France,Spain,0.0109
59,France,Switzerland,0.0095
59,France,United Kingdom,0.0106
59,Germany,Austria,0.0108
59,Germany,Belgium,0.002
59,Germany,Czechia,0.0037
59,Germany,Denmark,0.0049499999999999995
59,Germany,France,0.0029
59,Germany,Luxembourg,0.0029
59,Germany,Netherlands,0.0085
59,Germany,Norway,0.0014
59,Germany,Poland,0.0051
59,Germany,Sweden,0.0026
59,Germany,Switzerland,0.006
59,Germany,United Kingdom,0.0014
59,Greece,Albania,0.0008
59,Greece,Bulgaria,0.0005
59,Greece,Cyprus,0.002
59,Greece,Italy,0.001
59,Greece,North Macedonia,0.0006
59,Hungary,Austria,0.0016
59,Hungary,Croatia,0.0023
59,Hungary,Romania,0.0014
59,Hungary,Serbia,0.0007
59,Hungary,Slovakia,0.0054
59,Hungary,Slovenia,0.0009
59,Iceland,United Kingdom,0.001
59,Ireland,France,0.0007
59,Ireland,United Kingdom,0.00285
59,Italy,Austria,0.0023
59,Italy,France,0.007699999999999999
59,Italy,Greece,0.001
59,Italy,Montenegro,0.0012
59,Italy,Slovenia,0.0036
59,Italy,Switzerland,0.0085
59,Latvia,Estonia,0.00095
59,Latvia,Lithuania,0.0015
59,Lithuania,Latvia,0.0015
59,Lithuania,Poland,0.001
59,Lithuania,Sweden,0.0007
59,Luxembourg,Belgium,0.0007
59,Luxembourg,Germany,0.0029
59,Montenegro,Albania,0.0009
59,Montenegro,Bosnia Herzegovina,0.0014
59,Montenegro,Italy,0.0012
59,Montenegro,Serbia,0.0029
59,Netherlands,Belgium,0.0035
59,Netherlands,Denmark,0.0007
59,Netherlands,Germany,0.0085
59,Netherlands,Norway,0.0007
59,Netherlands,United Kingdom,0.001
59,North Macedonia,Albania,0.0007
59,North Macedonia,Bulgaria,0.0007
59,North Macedonia,Greece,0.0006
59,North Macedonia,Serbia,0.0019
59,Norway,Denmark,0.0017
59,Norway,Finland,5e-05
59,Norway,Germany,0.0014
59,Norway,Netherlands,0.0007
59,Norway,Sweden,0.004098
59,Norway,United Kingdom,0.0034
59,Poland,Czechia,0.0021
59,Poland,Denmark,0.0006
59,Poland,Germany,0.0051
59,Poland,Lithuania,0.001
59,Poland,Slovakia,0.0006
59,Poland,Sweden,0.0006
59,Portugal,Spain,0.00355
59,Romania,Bulgaria,0.0017
59,Romania,Hungary,0.0014
59,Romania,Serbia,0.0025
59,Serbia,Albania,0.0009
59,Serbia,Bosnia Herzegovina,0.0031
59,Serbia,Bulgaria,0.0009
59,Serbia,Croatia,0.0007
59,Serbia,Hungary,0.0007
59,Serbia,Montenegro,0.0029
59,Serbia,North Macedonia,0.0019
59,Serbia,Romania,0.0025
59,Slovakia,Czechia,0.0027
59,Slovakia,Hungary,0.0054
59,Slovakia,Poland,0.0006
59,Slovenia,Austria,0.0016
59,Slovenia,Croatia,0.0034
59,Slovenia,Hungary,0.0009
59,Slovenia,Italy,0.0036
59,Spain,France,0.0109
59,Spain,Portugal,0.00355
59,Sweden,Denmark,0.00244
59,Sweden,Finland,0.00395
59,Sweden,Germany,0.0026
59,Sweden,Lithuania,0.0007
59,Sweden,Norway,0.004098
59,Sweden,Poland,0.0006
59,Switzerland,Austria,0.0024
59,Switzerland,France,0.0095
59,Switzerland,Germany,0.006
59,Switzerland,Italy,0.0085
59,United Kingdom,Belgium,0.0024
59,United Kingdom,Denmark,0.0014
59,United Kingdom,France,0.0106
59,United Kingdom,Germany,0.0014
59,United Kingdom,Iceland,0.001
59,United Kingdom,Ireland,0.00285
59,United Kingdom,Netherlands,0.001
59,United Kingdom,Norway,0.0034
60,Albania,Greece,0.0008
60,Albania,Montenegro,0.0009
60,Albania,North Macedonia,0.0007
60,Albania,Serbia,0.0009
60,Austria,Czechia,0.0021
60,Austria,Germany,0.0108
60,Austria,Hungary,0.0016
60,Austria,Italy,0.0023
60,Austria,Slovenia,0.0016
60,Austria,Switzerland,0.0024
60,Belgium,France,0.0046
60,Belgium,Germany,0.002
60,Belgium,Luxembourg,0.0007
60,Belgium,Netherlands,0.0035
60,Belgium,United Kingdom,0.0024
60,Bosnia Herzegovina,Croatia,0.004
60,Bosnia Herzegovina,Montenegro,0.0014
60,Bosnia Herzegovina,Serbia,0.0031
60,Bulgaria,Greece,0.0005
60,Bulgaria,North Macedonia,0.0007
60,Bulgaria,Romania,0.0017
60,Bulgaria,Serbia,0.0009
60,Croatia,Bosnia Herzegovina,0.004
60,Croatia,Hungary,0.0023
60,Croatia,Serbia,0.0007
60,Croatia,Slovenia,0.0034
60,Cyprus,Greece,0.002
60,Czechia,Austria,0.0021
60,Czechia,Germany,0.0037
60,Czechia,Poland,0.0021
60,Czechia,Slovakia,0.0027
60,Denmark,Germany,0.0049499999999999995
60,Denmark,Netherlands,0.0007
60,Denmark,Norway,0.0017
60,Denmark,Poland,0.0006
60,Denmark,Sweden,0.00244
60,Denmark,United Kingdom,0.0014
60,Estonia,Finland,0.001
60,Estonia,Latvia,0.00095
60,Finland,Estonia,0.001
60,Finland,Norway,5e-05
60,Finland,Sweden,0.00395
60,France,Belgium,0.0046
60,France,Germany,0.0029
60,France,Ireland,0.0007
60,France,Italy,0.007699999999999999
60,France,Spain,0.0109
60,France,Switzerland,0.0095
60,France,United Kingdom,0.0106
60,Germany,Austria,0.0108
60,Germany,Belgium,0.002
60,Germany,Czechia,0.0037
60,Germany,Denmark,0.0049499999999999995
60,Germany,France,0.0029
60,Germany,Luxembourg,0.0029
60,Germany,Netherlands,0.0085
60,Germany,Norway,0.0014
60,Germany,Poland,0.0051
60,Germany,Sweden,0.0026
60,Germany,Switzerland,0.006
60,Germany,United Kingdom,0.0014
60,Greece,Albania,0.0008
60,Greece,Bulgaria,0.0005
60,Greece,Cyprus,0.002
60,Greece,Italy,0.001
60,Greece,North Macedonia,0.0006
60,Hungary,Austria,0.0016
60,Hungary,Croatia,0.0023
60,Hungary,Romania,0.0014
60,Hungary,Serbia,0.0007
60,Hungary,Slovakia,0.0054
60,Hungary,Slovenia,0.0009
60,Iceland,United Kingdom,0.001
60,Ireland,France,0.0007
60,Ireland,United Kingdom,0.00285
60,Italy,Austria,0.0023
60,Italy,France,0.007699999999999999
60,Italy,Greece,0.001
60,Italy,Montenegro,0.0012
60,Italy,Slovenia,0.0036
60,Italy,Switzerland,0.0085
60,Latvia,Estonia,0.00095
60,Latvia,Lithuania,0.0015
60,Lithuania,Latvia,0.0015
60,Lithuania,Poland,0.001
60,Lithuania,Sweden,0.0007
60,Luxembourg,Belgium,0.0007
60,Luxembourg,Germany,0.0029
60,Montenegro,Albania,0.0009
60,Montenegro,Bosnia Herzegovina,0.0014
60,Montenegro,Italy,0.0012
60,Montenegro,Serbia,0.0029
60,Netherlands,Belgium,0.0035
60,Netherlands,Denmark,0.0007
60,Netherlands,Germany,0.0085
60,Netherlands,Norway,0.0007
60,Netherlands,United Kingdom,0.001
60,North Macedonia,Albania,0.0007
60,North Macedonia,Bulgaria,0.0007
60,North Macedonia,Greece,0.0006
60,North Macedonia,Serbia,0.0019
60,Norway,Denmark,0.0017
60,Norway,Finland,5e-05
60,Norway,Germany,0.0014
60,Norway,Netherlands,0.0007
60,Norway,Sweden,0.004098
60,Norway,United Kingdom,0.0034
60,Poland,Czechia,0.0021
60,Poland,Denmark,0.0006
60,Poland,Germany,0.0051
60,Poland,Lithuania,0.001
60,Poland,Slovakia,0.0006
60,Poland,Sweden,0.0006
60,Portugal,Spain,0.00355
60,Romania,Bulgaria,0.0017
60,Romania,Hungary,0.0014
60,Romania,Serbia,0.0025
60,Serbia,Albania,0.0009
60,Serbia,Bosnia Herzegovina,0.0031
60,Serbia,Bulgaria,0.0009
60,Serbia,Croatia,0.0007
60,Serbia,Hungary,0.0007
60,Serbia,Montenegro,0.0029
60,Serbia,North Macedonia,0.0019
60,Serbia,Romania,0.0025
60,Slovakia,Czechia,0.0027
60,Slovakia,Hungary,0.0054
60,Slovakia,Poland,0.0006
60,Slovenia,Austria,0.0016
60,Slovenia,Croatia,0.0034
60,Slovenia,Hungary,0.0009
60,Slovenia,Italy,0.0036
60,Spain,France,0.0109
60,Spain,Portugal,0.00355
60,Sweden,Denmark,0.00244
60,Sweden,Finland,0.00395
60,Sweden,Germany,0.0026
60,Sweden,Lithuania,0.0007
60,Sweden,Norway,0.004098
60,Sweden,Poland,0.0006
60,Switzerland,Austria,0.0024
60,Switzerland,France,0.0095
60,Switzerland,Germany,0.006
60,Switzerland,Italy,0.0085
60,United Kingdom,Belgium,0.0024
60,United Kingdom,Denmark,0.0014
60,United Kingdom,France,0.0106
60,United Kingdom,Germany,0.0014
60,United Kingdom,Iceland,0.001
60,United Kingdom,Ireland,0.00285
60,United Kingdom,Netherlands,0.001
60,United Kingdom,Norway,0.0034
61,Albania,Greece,0.0008
61,Albania,Montenegro,0.0009
61,Albania,North Macedonia,0.0007
61,Albania,Serbia,0.0009
61,Austria,Czechia,0.0021
61,Austria,Germany,0.0108
61,Austria,Hungary,0.0016
61,Austria,Italy,0.0023
61,Austria,Slovenia,0.0016
61,Austria,Switzerland,0.0024
61,Belgium,France,0.0046
61,Belgium,Germany,0.002
61,Belgium,Luxembourg,0.0007
61,Belgium,Netherlands,0.0035
61,Belgium,United Kingdom,0.0024
61,Bosnia Herzegovina,Croatia,0.004
61,Bosnia Herzegovina,Montenegro,0.0014
61,Bosnia Herzegovina,Serbia,0.0031
61,Bulgaria,Greece,0.0005
61,Bulgaria,North Macedonia,0.0007
61,Bulgaria,Romania,0.0017
61,Bulgaria,Serbia,0.0009
61,Croatia,Bosnia Herzegovina,0.004
61,Croatia,Hungary,0.0023
61,Croatia,Serbia,0.0007
61,Croatia,Slovenia,0.0034
61,Cyprus,Greece,0.002
61,Czechia,Austria,0.0021
61,Czechia,Germany,0.0037
61,Czechia,Poland,0.0021
61,Czechia,Slovakia,0.0027
61,Denmark,Germany,0.0049499999999999995
61,Denmark,Netherlands,0.0007
61,Denmark,Norway,0.0017
61,Denmark,Poland,0.0006
61,Denmark,Sweden,0.00244
61,Denmark,United Kingdom,0.0014
61,Estonia,Finland,0.001
61,Estonia,Latvia,0.00095
61,Finland,Estonia,0.001
61,Finland,Norway,5e-05
61,Finland,Sweden,0.00395
61,France,Belgium,0.0046
61,France,Germany,0.0029
61,France,Ireland,0.0007
61,France,Italy,0.007699999999999999
61,France,Spain,0.0109
61,France,Switzerland,0.0095
61,France,United Kingdom,0.0106
61,Germany,Austria,0.0108
61,Germany,Belgium,0.002
