region,carriers,spore,primary_energy_supply_twh
Denmark,"Natural gas, carbon-neutral net imports",158,-0.0733580683387054
Denmark,"Natural gas, carbon-neutral net imports",159,-0.000127896163214
Denmark,"Natural gas, carbon-neutral net imports",160,-9.221439146098867e-05
Denmark,"Natural gas, carbon-neutral net imports",161,-0.0001015006398818
Denmark,"Natural gas, carbon-neutral net imports",162,-5.794334580884758e-05
Denmark,"Natural gas, carbon-neutral net imports",163,-8.05549806792444e-05
Denmark,"Natural gas, carbon-neutral net imports",164,-4.864734370877239e-05
Denmark,"Natural gas, carbon-neutral net imports",165,-0.0001347779525524
Denmark,"Natural gas, carbon-neutral net imports",166,-7.563008410077331e-05
Denmark,"Natural gas, carbon-neutral net imports",167,-6.253209825386186e-05
Denmark,"Natural gas, carbon-neutral net imports",168,-0.0027219686609154
Denmark,"Natural gas, carbon-neutral net imports",169,-0.0005736032605888
Denmark,"Natural gas, carbon-neutral net imports",170,-0.0005099219204336
Denmark,"Natural gas, carbon-neutral net imports",171,-0.0031294122556674
Denmark,"Natural gas, carbon-neutral net imports",172,-0.0046943460472028
Denmark,"Natural gas, carbon-neutral net imports",173,-0.0002108463166164
Denmark,"Natural gas, carbon-neutral net imports",174,-0.0049218574919068
Denmark,"Natural gas, carbon-neutral net imports",175,-0.0003461727518356
Denmark,"Natural gas, carbon-neutral net imports",176,-0.0752572001044214
Denmark,"Natural gas, carbon-neutral net imports",177,-0.0007703596584468
Denmark,"Natural gas, carbon-neutral net imports",178,-0.0001371517113022
Denmark,"Natural gas, carbon-neutral net imports",179,-0.0754216469949093
Denmark,"Natural gas, carbon-neutral net imports",180,-0.073975796587741
Denmark,"Natural gas, carbon-neutral net imports",181,-0.0003251119082502
Denmark,"Natural gas, carbon-neutral net imports",182,-0.0001506088116676
Denmark,"Natural gas, carbon-neutral net imports",183,-0.0002652938010406
Denmark,"Natural gas, carbon-neutral net imports",184,-0.0031149329328824
Denmark,"Natural gas, carbon-neutral net imports",185,-0.0001385123652245
Denmark,"Natural gas, carbon-neutral net imports",186,-4.399980854332063e-05
Denmark,"Natural gas, carbon-neutral net imports",187,-0.0004895435796844
Denmark,"Natural gas, carbon-neutral net imports",188,-0.0002036426880608
Denmark,"Natural gas, carbon-neutral net imports",189,-0.0002145078968868
Denmark,Net electricity import,0,-49.0955406104903
Denmark,Net electricity import,1,7.00557169976778
Denmark,Net electricity import,2,-52.86115669616108
Denmark,Net electricity import,3,-23.885765349748567
Denmark,Net electricity import,4,-50.33616190716342
Denmark,Net electricity import,5,-46.14832750113474
Denmark,Net electricity import,6,-50.41784459827288
Denmark,Net electricity import,7,-51.74673023227662
Denmark,Net electricity import,8,-42.581952219786295
Denmark,Net electricity import,9,16.558625421364134
Denmark,Net electricity import,10,-42.14736623020656
Denmark,Net electricity import,11,-41.75841125350763
Denmark,Net electricity import,12,-49.11732127055156
Denmark,Net electricity import,13,-41.75841125350763
Denmark,Net electricity import,14,-41.75841125350763
Denmark,Net electricity import,15,-41.75841125350763
Denmark,Net electricity import,16,-41.75841125350763
Denmark,Net electricity import,17,-43.62825815362398
Denmark,Net electricity import,18,-49.0955406104903
Denmark,Net electricity import,19,-43.62825815362398
Denmark,Net electricity import,20,-43.62825815362398
Denmark,Net electricity import,21,-43.62825815362398
Denmark,Net electricity import,22,-43.62825815362398
Denmark,Net electricity import,23,-49.11732127055156
Denmark,Net electricity import,24,-49.11840663285344
Denmark,Net electricity import,25,-49.11840663285344
Denmark,Net electricity import,26,-49.11840663285344
Denmark,Net electricity import,27,-49.11840663285344
Denmark,Net electricity import,28,-49.11840663285344
Denmark,Net electricity import,29,-11.02866698894457
Denmark,Net electricity import,30,-11.02866698894457
Denmark,Net electricity import,31,-49.11732127055156
Denmark,Net electricity import,32,-11.02866698894457
Denmark,Net electricity import,33,-11.02866698894457
Denmark,Net electricity import,34,-11.02866698894457
Denmark,Net electricity import,35,-41.01459138153409
Denmark,Net electricity import,36,-41.01459138153409
Denmark,Net electricity import,37,-49.11732127055156
Denmark,Net electricity import,38,-41.01459138153409
Denmark,Net electricity import,39,-41.01459138153409
Denmark,Net electricity import,40,-41.01459138153409
Denmark,Net electricity import,41,0.8372229176509398
Denmark,Net electricity import,42,0.8372229176509398
Denmark,Net electricity import,43,-49.11732127055156
Denmark,Net electricity import,44,0.8372229176509398
Denmark,Net electricity import,45,0.8372229176509398
Denmark,Net electricity import,46,0.8372229176509398
Denmark,Net electricity import,47,-49.27695430986424
Denmark,Net electricity import,48,-49.27695430986424
Denmark,Net electricity import,49,-49.11732127055156
Denmark,Net electricity import,50,-49.27695430986424
Denmark,Net electricity import,51,-49.27695430986424
Denmark,Net electricity import,52,-49.27695430986424
Denmark,Net electricity import,53,-41.75841125350763
Denmark,Net electricity import,54,-41.75841125350763
Denmark,Net electricity import,55,-49.11732127055156
Denmark,Net electricity import,56,-41.75841125350763
Denmark,Net electricity import,57,-41.75841125350763
Denmark,Net electricity import,58,-41.75841125350763
Denmark,Net electricity import,59,-43.62825815362398
Denmark,Net electricity import,60,-43.62825815362398
Denmark,Net electricity import,61,-49.0955406104903
Denmark,Net electricity import,62,-43.62825815362398
Denmark,Net electricity import,63,-43.62825815362398
Denmark,Net electricity import,64,-43.62825815362398
Denmark,Net electricity import,65,3.844270221980084
Denmark,Net electricity import,66,-49.11732127055156
Denmark,Net electricity import,67,3.844270221980084
Denmark,Net electricity import,68,3.844270221980084
Denmark,Net electricity import,69,3.844270221980084
Denmark,Net electricity import,70,3.844270221980084
Denmark,Net electricity import,71,-40.391450649639104
Denmark,Net electricity import,72,-40.391450649639104
Denmark,Net electricity import,73,-49.11732127055156
Denmark,Net electricity import,74,-40.391450649639104
Denmark,Net electricity import,75,-40.391450649639104
Denmark,Net electricity import,76,-40.391450649639104
Denmark,Net electricity import,77,-36.88025889828519
Denmark,Net electricity import,78,-36.88025889828519
Denmark,Net electricity import,79,-49.11732127055156
Denmark,Net electricity import,80,-36.88025889828519
Denmark,Net electricity import,81,-36.88025889828519
Denmark,Net electricity import,82,-36.88025889828519
Denmark,Net electricity import,83,-49.11732127055156
Denmark,Net electricity import,84,-49.11972950022241
Denmark,Net electricity import,85,-49.11972950022241
Denmark,Net electricity import,86,-49.11972950022241
Denmark,Net electricity import,87,-49.11972950022241
Denmark,Net electricity import,88,-49.11972950022241
Denmark,Net electricity import,89,-49.11732127055156
Denmark,Net electricity import,90,-41.86377195917843
Denmark,Net electricity import,91,-41.86377195917843
Denmark,Net electricity import,92,-41.86377195917843
Denmark,Net electricity import,93,-41.86377195917843
Denmark,Net electricity import,94,-41.86377195917843
Denmark,Net electricity import,95,-41.45439004378284
Denmark,Net electricity import,96,-41.45439004378284
Denmark,Net electricity import,97,-49.11732127055156
Denmark,Net electricity import,98,-41.45439004378284
Denmark,Net electricity import,99,-41.45439004378284
Denmark,Net electricity import,100,-41.45439004378284
Denmark,Net electricity import,101,-49.09020610724689
Denmark,Net electricity import,102,-49.09020610724689
Denmark,Net electricity import,103,-49.11732127055156
Denmark,Net electricity import,104,-49.09020610724689
Denmark,Net electricity import,105,-49.09020610724689
Denmark,Net electricity import,106,-49.09020610724689
Denmark,Net electricity import,107,1.7385955770181414
Denmark,Net electricity import,108,1.7385955770181414
Denmark,Net electricity import,109,-49.11732127055156
Denmark,Net electricity import,110,1.7385955770181414
Denmark,Net electricity import,111,1.7385955770181414
Denmark,Net electricity import,112,1.7385955770181414
Denmark,Net electricity import,113,-36.690121964262005
Denmark,Net electricity import,114,-49.11732127055156
Denmark,Net electricity import,115,-36.690121964262005
Denmark,Net electricity import,116,-36.690121964262005
Denmark,Net electricity import,117,-36.690121964262005
Denmark,Net electricity import,118,-36.690121964262005
Denmark,Net electricity import,119,-42.14736623020656
Denmark,Net electricity import,120,-50.30316302163138
Denmark,Net electricity import,121,16.558625421364134
Denmark,Net electricity import,122,-50.28173727608522
Denmark,Net electricity import,123,-51.08365800033528
Denmark,Net electricity import,124,-50.41784459827288
Denmark,Net electricity import,125,-51.70173220475718
Denmark,Net electricity import,126,-23.885765349748567
Denmark,Net electricity import,127,-52.86115669616108
Denmark,Net electricity import,128,-42.581952219786295
Denmark,Net electricity import,129,7.00557169976778
Denmark,Net electricity import,130,-50.33616190716342
Denmark,Net electricity import,131,-49.0955406104903
Denmark,Net electricity import,132,-55.50543053689075
Denmark,Net electricity import,133,-46.14832750113474
Denmark,Net electricity import,134,-51.74673023227662
Denmark,Net electricity import,135,-49.0955406104903
Denmark,Net electricity import,136,6.899565708156593
Denmark,Net electricity import,137,-52.83278379650302
Denmark,Net electricity import,138,-24.31230750093246
Denmark,Net electricity import,139,-50.33286079501107
Denmark,Net electricity import,140,-45.95852174714421
Denmark,Net electricity import,141,-50.41682259637828
Denmark,Net electricity import,142,-51.71813987771156
Denmark,Net electricity import,143,-42.55876254582841
Denmark,Net electricity import,144,16.605017818321656
Denmark,Net electricity import,145,-40.54730581195156
Denmark,Net electricity import,146,-47.06874336548584
Denmark,Net electricity import,147,-47.8485713499603
Denmark,Net electricity import,148,-49.11678496471403
Denmark,Net electricity import,149,-45.93525892021592
Denmark,Net electricity import,150,-45.01295836017975
Denmark,Net electricity import,151,-44.03738454940687
Denmark,Net electricity import,152,-44.32509941929116
Denmark,Net electricity import,153,-41.203196725573214
Denmark,Net electricity import,154,8.198570348602724
Denmark,Net electricity import,155,-53.40674504820426
Denmark,Net electricity import,156,-51.401815556726135
Denmark,Net electricity import,157,-49.0955406104903
Denmark,Net electricity import,158,7.121537891531272
Denmark,Net electricity import,159,-55.62222188797521
Denmark,Net electricity import,160,-23.83500205031892
Denmark,Net electricity import,161,-50.325645471453086
Denmark,Net electricity import,162,-46.01381637889728
Denmark,Net electricity import,163,-50.418908095901166
Denmark,Net electricity import,164,-51.74498795517588
Denmark,Net electricity import,165,-42.549055095005805
Denmark,Net electricity import,166,16.547207554194358
Denmark,Net electricity import,167,-42.21570631421367
Denmark,Net electricity import,168,-37.585487688894894
Denmark,Net electricity import,169,-41.84371709659066
Denmark,Net electricity import,170,-38.18419195649422
Denmark,Net electricity import,171,-34.19911667886228
Denmark,Net electricity import,172,-32.753294444501805
Denmark,Net electricity import,173,-39.20863844438374
Denmark,Net electricity import,174,14.051354434019457
Denmark,Net electricity import,175,-39.63454272477334
Denmark,Net electricity import,176,-49.11687409448467
Denmark,Net electricity import,177,-37.82177897729806
Denmark,Net electricity import,178,-30.67176522617097
Denmark,Net electricity import,179,-49.0955406104903
Denmark,Net electricity import,180,7.04518474809281
Denmark,Net electricity import,181,-52.8355228083693
Denmark,Net electricity import,182,-24.280354491621296
Denmark,Net electricity import,183,-50.3337047169322
Denmark,Net electricity import,184,-46.13991423862972
Denmark,Net electricity import,185,-50.416245599730935
Denmark,Net electricity import,186,-51.74254099125547
Denmark,Net electricity import,187,-42.58999814914516
Denmark,Net electricity import,188,16.484664817009907
Denmark,Net electricity import,189,-40.76605547850402
Denmark,Oil,0,26.56319515546698
Denmark,Oil,1,26.850216999834927
Denmark,Oil,2,26.563971878144297
Denmark,Oil,3,26.56338898160781
Denmark,Oil,4,26.563651667092948
Denmark,Oil,5,26.56582014255597
Denmark,Oil,6,26.56334174955814
Denmark,Oil,7,26.56320787297693
Denmark,Oil,8,26.563899034410355
Denmark,Oil,9,26.563432984536348
Denmark,Oil,10,26.56335497065584
Denmark,Oil,11,25.97569176809224
Denmark,Oil,12,26.56312891746777
Denmark,Oil,13,25.97569176809224
Denmark,Oil,14,25.97569176809224
Denmark,Oil,15,25.97569176809224
Denmark,Oil,16,25.97569176809224
Denmark,Oil,17,27.65884305160696
Denmark,Oil,18,26.56319515546698
Denmark,Oil,19,27.65884305160696
Denmark,Oil,20,27.65884305160696
Denmark,Oil,21,27.65884305160696
Denmark,Oil,22,27.65884305160696
Denmark,Oil,23,26.56312891746777
Denmark,Oil,24,26.563166644264783
Denmark,Oil,25,26.563166644264783
Denmark,Oil,26,26.563166644264783
Denmark,Oil,27,26.563166644264783
Denmark,Oil,28,26.563166644264783
Denmark,Oil,29,26.56378246810791
Denmark,Oil,30,26.56378246810791
Denmark,Oil,31,26.56312891746777
Denmark,Oil,32,26.56378246810791
Denmark,Oil,33,26.56378246810791
Denmark,Oil,34,26.56378246810791
Denmark,Oil,35,26.26569981166072
Denmark,Oil,36,26.26569981166072
Denmark,Oil,37,26.56312891746777
Denmark,Oil,38,26.26569981166072
Denmark,Oil,39,26.26569981166072
Denmark,Oil,40,26.26569981166072
Denmark,Oil,41,26.563769681984017
Denmark,Oil,42,26.563769681984017
Denmark,Oil,43,26.56312891746777
Denmark,Oil,44,26.563769681984017
Denmark,Oil,45,26.563769681984017
Denmark,Oil,46,26.563769681984017
Denmark,Oil,47,26.19969020598484
Denmark,Oil,48,26.19969020598484
Denmark,Oil,49,26.56312891746777
Denmark,Oil,50,26.19969020598484
Denmark,Oil,51,26.19969020598484
Denmark,Oil,52,26.19969020598484
Denmark,Oil,53,25.97569176809224
Denmark,Oil,54,25.97569176809224
Denmark,Oil,55,26.56312891746777
Denmark,Oil,56,25.97569176809224
Denmark,Oil,57,25.97569176809224
Denmark,Oil,58,25.97569176809224
Denmark,Oil,59,27.65884305160696
Denmark,Oil,60,27.65884305160696
Denmark,Oil,61,26.56319515546698
Denmark,Oil,62,27.65884305160696
Denmark,Oil,63,27.65884305160696
Denmark,Oil,64,27.65884305160696
Denmark,Oil,65,26.15489268271609
Denmark,Oil,66,26.56312891746777
Denmark,Oil,67,26.15489268271609
Denmark,Oil,68,26.15489268271609
Denmark,Oil,69,26.15489268271609
Denmark,Oil,70,26.15489268271609
Denmark,Oil,71,26.36296347435309
Denmark,Oil,72,26.36296347435309
Denmark,Oil,73,26.56312891746777
Denmark,Oil,74,26.36296347435309
Denmark,Oil,75,26.36296347435309
Denmark,Oil,76,26.36296347435309
Denmark,Oil,77,26.56335674168117
Denmark,Oil,78,26.56335674168117
Denmark,Oil,79,26.56312891746777
Denmark,Oil,80,26.56335674168117
Denmark,Oil,81,26.56335674168117
Denmark,Oil,82,26.56335674168117
Denmark,Oil,83,26.56312891746777
Denmark,Oil,84,26.563156293019464
Denmark,Oil,85,26.563156293019464
Denmark,Oil,86,26.563156293019464
Denmark,Oil,87,26.563156293019464
Denmark,Oil,88,26.563156293019464
Denmark,Oil,89,26.56312891746777
Denmark,Oil,90,25.941702539219087
Denmark,Oil,91,25.941702539219087
Denmark,Oil,92,25.941702539219087
Denmark,Oil,93,25.941702539219087
Denmark,Oil,94,25.941702539219087
Denmark,Oil,95,26.10521118119831
Denmark,Oil,96,26.10521118119831
Denmark,Oil,97,26.56312891746777
Denmark,Oil,98,26.10521118119831
Denmark,Oil,99,26.10521118119831
Denmark,Oil,100,26.10521118119831
Denmark,Oil,101,26.563173651390187
Denmark,Oil,102,26.563173651390187
Denmark,Oil,103,26.56312891746777
Denmark,Oil,104,26.563173651390187
Denmark,Oil,105,26.563173651390187
Denmark,Oil,106,26.563173651390187
Denmark,Oil,107,24.19705100890113
Denmark,Oil,108,24.19705100890113
Denmark,Oil,109,26.56312891746777
Denmark,Oil,110,24.19705100890113
Denmark,Oil,111,24.19705100890113
Denmark,Oil,112,24.19705100890113
Denmark,Oil,113,26.56334271541268
Denmark,Oil,114,26.56312891746777
Denmark,Oil,115,26.56334271541268
Denmark,Oil,116,26.56334271541268
Denmark,Oil,117,26.56334271541268
Denmark,Oil,118,26.56334271541268
Denmark,Oil,119,26.56335497065584
Denmark,Oil,120,26.56410673826344
Denmark,Oil,121,26.563432984536348
Denmark,Oil,122,26.564464614399352
Denmark,Oil,123,26.563351839070325
Denmark,Oil,124,26.56334174955814
Denmark,Oil,125,26.56527233747398
Denmark,Oil,126,26.56338898160781
Denmark,Oil,127,26.563971878144297
Denmark,Oil,128,26.563899034410355
Denmark,Oil,129,26.850216999834927
Denmark,Oil,130,26.563651667092948
Denmark,Oil,131,26.56319515546698
Denmark,Oil,132,26.563386718994344
Denmark,Oil,133,26.56582014255597
Denmark,Oil,134,26.56320787297693
Denmark,Oil,135,26.56319515546698
Denmark,Oil,136,26.847644193751893
Denmark,Oil,137,26.5633352839755
Denmark,Oil,138,26.56329412927749
Denmark,Oil,139,26.56330319780727
Denmark,Oil,140,26.563391772083627
Denmark,Oil,141,26.56335117494912
Denmark,Oil,142,26.56321022349584
Denmark,Oil,143,26.564168636234545
Denmark,Oil,144,26.56342536046
Denmark,Oil,145,26.563365398844333
Denmark,Oil,146,26.56649595681843
Denmark,Oil,147,26.56347284158248
