year,region,technology,spore,capacity_gw
2030,Czechia,PV,spores_base/spore_run_13,0.00013009243529048551
2030,Czechia,PV,spores_base/spore_run_14,0.0021921700441592763
2030,Czechia,PV,spores_base/spore_run_15,0.0017350978820386467
2030,Czechia,PV,spores_base/spore_run_2,2.810026697368415e-05
2030,Czechia,PV,spores_base/spore_run_3,0.000397324063489615
2030,Czechia,PV,spores_base/spore_run_4,0.0003876642553621988
2030,Czechia,PV,spores_base/spore_run_5,0.000450027093017196
2030,Czechia,PV,spores_base/spore_run_6,22.986530423101577
2030,Czechia,PV,spores_base/spore_run_7,8.124151176136732e-05
2030,Czechia,PV,spores_base/spore_run_8,9.607671957345656e-05
2030,Czechia,PV,spores_base/spore_run_9,0.0006828933678020612
2030,Czechia,PV,spores_elec/spore_run_0,29.694034591499342
2030,Czechia,PV,spores_elec/spore_run_1,0.1959935299361
2030,Czechia,PV,spores_elec/spore_run_10,0.00019472139014341502
2030,Czechia,PV,spores_elec/spore_run_2,4.03217191393702e-05
2030,Czechia,PV,spores_elec/spore_run_3,0.0005598433404315086
2030,Czechia,PV,spores_elec/spore_run_4,9.45671395401878e-05
2030,Czechia,PV,spores_elec/spore_run_5,0.00017281297794771494
2030,Czechia,PV,spores_elec/spore_run_6,19.816974058963584
2030,Czechia,PV,spores_elec/spore_run_7,8.031903448529835e-05
2030,Czechia,PV,spores_elec/spore_run_8,9.891017794549695e-05
2030,Czechia,PV,spores_elec/spore_run_9,0.00016879657518809667
2030,Czechia,PV,spores_fuel/spore_run_0,29.694034591499342
2030,Czechia,PV,spores_fuel/spore_run_1,0.20914897175789998
2030,Czechia,PV,spores_fuel/spore_run_10,0.00018366194330591366
2030,Czechia,PV,spores_fuel/spore_run_2,3.506359488233858e-05
2030,Czechia,PV,spores_fuel/spore_run_3,0.00010892981145531113
2030,Czechia,PV,spores_fuel/spore_run_4,8.962329755700351e-05
2030,Czechia,PV,spores_fuel/spore_run_5,0.0002337149677884497
2030,Czechia,PV,spores_fuel/spore_run_6,21.576634645361608
2030,Czechia,PV,spores_fuel/spore_run_7,8.39713341961276e-05
2030,Czechia,PV,spores_fuel/spore_run_8,9.419790853890036e-05
2030,Czechia,PV,spores_fuel/spore_run_9,0.00022252384295012658
2030,Czechia,PV,spores_heat/spore_run_0,29.790972375900733
2030,Czechia,PV,spores_heat/spore_run_1,0.0008150576693153862
2030,Czechia,PV,spores_heat/spore_run_10,0.05100294304086914
2030,Czechia,PV,spores_heat/spore_run_2,0.0037021912337789273
2030,Czechia,PV,spores_heat/spore_run_3,0.006704919921266313
2030,Czechia,PV,spores_heat/spore_run_4,1.4604320794654495
2030,Czechia,PV,spores_heat/spore_run_5,0.006054299343708068
2030,Czechia,PV,spores_heat/spore_run_6,0.00826670384309682
2030,Czechia,PV,spores_heat/spore_run_7,0.22211148511769216
2030,Czechia,PV,spores_heat/spore_run_8,0.009908781879399252
2030,Czechia,PV,spores_heat/spore_run_9,0.0121373572504672
2030,Czechia,PV,spores_supply/spore_run_0,29.694034591499342
2030,Czechia,PV,spores_supply/spore_run_1,0.2070752780603
2030,Czechia,PV,spores_supply/spore_run_10,0.0019902882764827406
2030,Czechia,PV,spores_supply/spore_run_2,3.0127558057755712e-05
2030,Czechia,PV,spores_supply/spore_run_3,0.0004119400458564477
2030,Czechia,PV,spores_supply/spore_run_4,0.00025791128948321647
2030,Czechia,PV,spores_supply/spore_run_5,0.00020081935183085989
2030,Czechia,PV,spores_supply/spore_run_6,19.65848914623479
2030,Czechia,PV,spores_supply/spore_run_7,8.152866189662706e-05
2030,Czechia,PV,spores_supply/spore_run_8,9.288994979665846e-05
2030,Czechia,PV,spores_supply/spore_run_9,0.00014509083028649056
2030,Czechia,PV,spores_trans/spore_run_0,29.79783433416106
2030,Czechia,PV,spores_trans/spore_run_1,6.472667275756163e-05
2030,Czechia,PV,spores_trans/spore_run_10,0.0018362116185538016
2030,Czechia,PV,spores_trans/spore_run_2,0.0002895679840449388
2030,Czechia,PV,spores_trans/spore_run_3,5.213285759661722
2030,Czechia,PV,spores_trans/spore_run_4,0.0006969472998679293
2030,Czechia,PV,spores_trans/spore_run_5,15.176798111553879
2030,Czechia,PV,spores_trans/spore_run_6,0.0006316867970181552
2030,Czechia,PV,spores_trans/spore_run_7,3.6015197809592627
2030,Czechia,PV,spores_trans/spore_run_8,0.0030543216960184265
2030,Czechia,PV,spores_trans/spore_run_9,4.684096144660437
2030,Czechia,PV,spores_trn/spore_run_0,29.694034591499342
2030,Czechia,PV,spores_trn/spore_run_1,0.19738311625760002
2030,Czechia,PV,spores_trn/spore_run_10,0.0028414856737332744
2030,Czechia,PV,spores_trn/spore_run_2,2.810026697368415e-05
2030,Czechia,PV,spores_trn/spore_run_3,0.000397324063489615
2030,Czechia,PV,spores_trn/spore_run_4,0.0003876642553621988
2030,Czechia,PV,spores_trn/spore_run_5,0.000450027093017196
2030,Czechia,PV,spores_trn/spore_run_6,22.986530423101577
2030,Czechia,PV,spores_trn/spore_run_7,8.124151176136732e-05
2030,Czechia,PV,spores_trn/spore_run_8,9.607671957345656e-05
2030,Czechia,PV,spores_trn/spore_run_9,0.0006828933678020612
2030,Denmark,CCGT,max_bat/spore_0,7.743796213598586e-05
2030,Denmark,CCGT,max_bat/spore_1,1.0852506779074907e-05
2030,Denmark,CCGT,max_bat/spore_2,1.0852506779074907e-05
2030,Denmark,CCGT,max_bat/spore_3,1.0852506779074907e-05
2030,Denmark,CCGT,max_bat/spore_4,1.0852506779074907e-05
2030,Denmark,CCGT,max_bat/spore_5,1.0852506779074907e-05
2030,Denmark,CCGT,max_bio/spore_0,0.000914931426405602
2030,Denmark,CCGT,max_bio/spore_1,0.1295917030171
2030,Denmark,CCGT,max_bio/spore_2,0.1295917030171
2030,Denmark,CCGT,max_bio/spore_3,0.1295917030171
2030,Denmark,CCGT,max_bio/spore_4,0.1295917030171
2030,Denmark,CCGT,max_bio/spore_5,0.1295917030171
2030,Denmark,CCGT,max_p2g/spore_0,7.743796213598586e-05
2030,Denmark,CCGT,max_p2g/spore_1,1.6248724134834592e-05
2030,Denmark,CCGT,max_p2g/spore_2,1.6248724134834592e-05
2030,Denmark,CCGT,max_p2g/spore_3,1.6248724134834592e-05
2030,Denmark,CCGT,max_p2g/spore_4,1.6248724134834592e-05
2030,Denmark,CCGT,max_p2g/spore_5,1.6248724134834592e-05
2030,Denmark,CCGT,max_pvfarm/spore_0,7.743796213598586e-05
2030,Denmark,CCGT,max_pvfarm/spore_1,0.0008712956369728492
2030,Denmark,CCGT,max_pvfarm/spore_2,0.0008712956369728492
2030,Denmark,CCGT,max_pvfarm/spore_3,0.0008712956369728492
2030,Denmark,CCGT,max_pvfarm/spore_4,0.0008712956369728492
2030,Denmark,CCGT,max_pvfarm/spore_5,0.0008712956369728492
2030,Denmark,CCGT,max_pvroof/spore_0,7.743796213598586e-05
2030,Denmark,CCGT,max_pvroof/spore_1,4.0049456570150965e-05
2030,Denmark,CCGT,max_pvroof/spore_2,4.0049456570150965e-05
2030,Denmark,CCGT,max_pvroof/spore_3,4.0049456570150965e-05
2030,Denmark,CCGT,max_pvroof/spore_4,4.0049456570150965e-05
2030,Denmark,CCGT,max_pvroof/spore_5,4.0049456570150965e-05
2030,Denmark,CCGT,max_trn/spore_0,7.743796213598586e-05
2030,Denmark,CCGT,max_trn/spore_1,0.1162711207193
2030,Denmark,CCGT,max_trn/spore_2,0.1162711207193
2030,Denmark,CCGT,max_trn/spore_3,0.1162711207193
2030,Denmark,CCGT,max_trn/spore_4,0.1162711207193
2030,Denmark,CCGT,max_trn/spore_5,0.1162711207193
2030,Denmark,CCGT,max_wind/spore_0,7.743796213598586e-05
2030,Denmark,CCGT,max_wind/spore_1,0.00045298702533353417
2030,Denmark,CCGT,max_wind/spore_2,0.00045298702533353417
2030,Denmark,CCGT,max_wind/spore_3,0.00045298702533353417
2030,Denmark,CCGT,max_wind/spore_4,0.00045298702533353417
2030,Denmark,CCGT,max_wind/spore_5,0.00045298702533353417
2030,Denmark,CCGT,max_windoff/spore_0,7.743796213598586e-05
2030,Denmark,CCGT,max_windoff/spore_1,0.0004524033748841189
2030,Denmark,CCGT,max_windoff/spore_2,0.0004524033748841189
2030,Denmark,CCGT,max_windoff/spore_3,0.0004524033748841189
2030,Denmark,CCGT,max_windoff/spore_4,0.0004524033748841189
2030,Denmark,CCGT,max_windoff/spore_5,0.0004524033748841189
2030,Denmark,CCGT,max_windon/spore_0,7.743796213598586e-05
2030,Denmark,CCGT,max_windon/spore_1,0.00022361375912083317
2030,Denmark,CCGT,max_windon/spore_2,0.00022361375912083317
2030,Denmark,CCGT,max_windon/spore_3,0.00022361375912083317
2030,Denmark,CCGT,max_windon/spore_4,0.00022361375912083317
2030,Denmark,CCGT,max_windon/spore_5,0.00022361375912083317
2030,Denmark,CCGT,min_bat/spore_0,7.743796213598586e-05
2030,Denmark,CCGT,min_bat/spore_1,0.118398224019
2030,Denmark,CCGT,min_bat/spore_2,0.118398224019
2030,Denmark,CCGT,min_bat/spore_3,0.118398224019
2030,Denmark,CCGT,min_bat/spore_4,0.118398224019
2030,Denmark,CCGT,min_bat/spore_5,0.118398224019
2030,Denmark,CCGT,min_bio/spore_0,0.000914931426405602
2030,Denmark,CCGT,min_bio/spore_1,0.1295917030171
2030,Denmark,CCGT,min_bio/spore_2,0.1295917030171
2030,Denmark,CCGT,min_bio/spore_3,0.1295917030171
2030,Denmark,CCGT,min_bio/spore_4,0.1295917030171
2030,Denmark,CCGT,min_bio/spore_5,0.1295917030171
2030,Denmark,CCGT,min_p2g/spore_0,7.743796213598586e-05
2030,Denmark,CCGT,min_p2g/spore_1,0.1172780724007
2030,Denmark,CCGT,min_p2g/spore_2,0.1172780724007
2030,Denmark,CCGT,min_p2g/spore_3,0.1172780724007
2030,Denmark,CCGT,min_p2g/spore_4,0.1172780724007
2030,Denmark,CCGT,min_p2g/spore_5,0.1172780724007
2030,Denmark,CCGT,min_pvfarm/spore_0,7.743796213598586e-05
2030,Denmark,CCGT,min_pvfarm/spore_1,0.07497759546584257
2030,Denmark,CCGT,min_pvfarm/spore_2,0.07497759546584257
2030,Denmark,CCGT,min_pvfarm/spore_3,0.07497759546584257
2030,Denmark,CCGT,min_pvfarm/spore_4,0.07497759546584257
2030,Denmark,CCGT,min_pvfarm/spore_5,0.07497759546584257
2030,Denmark,CCGT,min_pvroof/spore_0,7.743796213598586e-05
2030,Denmark,CCGT,min_pvroof/spore_1,0.1079291109279
2030,Denmark,CCGT,min_pvroof/spore_2,0.1079291109279
2030,Denmark,CCGT,min_pvroof/spore_3,0.1079291109279
2030,Denmark,CCGT,min_pvroof/spore_4,0.1079291109279
2030,Denmark,CCGT,min_pvroof/spore_5,0.1079291109279
2030,Denmark,CCGT,min_trn/spore_0,7.743796213598586e-05
2030,Denmark,CCGT,min_trn/spore_1,0.1162711207193
2030,Denmark,CCGT,min_trn/spore_2,0.1162711207193
2030,Denmark,CCGT,min_trn/spore_3,0.1162711207193
2030,Denmark,CCGT,min_trn/spore_4,0.1162711207193
2030,Denmark,CCGT,min_trn/spore_5,0.1162711207193
2030,Denmark,CCGT,min_wind/spore_0,7.743796213598586e-05
2030,Denmark,CCGT,min_wind/spore_1,0.6196115093062999
2030,Denmark,CCGT,min_wind/spore_2,0.6196115093062999
2030,Denmark,CCGT,min_wind/spore_3,0.6196115093062999
2030,Denmark,CCGT,min_wind/spore_4,0.6196115093062999
2030,Denmark,CCGT,min_wind/spore_5,0.6196115093062999
2030,Denmark,CCGT,min_windoff/spore_0,7.743796213598586e-05
2030,Denmark,CCGT,min_windoff/spore_1,0.1264073652921
2030,Denmark,CCGT,min_windoff/spore_2,0.1264073652921
2030,Denmark,CCGT,min_windoff/spore_3,0.1264073652921
2030,Denmark,CCGT,min_windoff/spore_4,0.1264073652921
2030,Denmark,CCGT,min_windoff/spore_5,0.1264073652921
2030,Denmark,CCGT,min_windon/spore_0,7.743796213598586e-05
2030,Denmark,CCGT,min_windon/spore_1,0.1720631305189
2030,Denmark,CCGT,min_windon/spore_2,0.1720631305189
2030,Denmark,CCGT,min_windon/spore_3,0.1720631305189
2030,Denmark,CCGT,min_windon/spore_4,0.1720631305189
2030,Denmark,CCGT,min_windon/spore_5,0.1720631305189
2030,Denmark,CCGT,spores_base/spore_run_0,0.000914931426405602
2030,Denmark,CCGT,spores_base/spore_run_1,0.04995223449224955
2030,Denmark,CCGT,spores_base/spore_run_10,0.0009097310933402991
2030,Denmark,CCGT,spores_base/spore_run_11,5.32070772657627e-05
2030,Denmark,CCGT,spores_base/spore_run_12,0.00026801465962483616
2030,Denmark,CCGT,spores_base/spore_run_13,4.820922994342365e-05
2030,Denmark,CCGT,spores_base/spore_run_14,0.0005589900086755186
2030,Denmark,CCGT,spores_base/spore_run_15,0.0002258000519893037
2030,Denmark,CCGT,spores_base/spore_run_2,3.7505749243444055e-05
2030,Denmark,CCGT,spores_base/spore_run_3,0.000270510007061538
2030,Denmark,CCGT,spores_base/spore_run_4,0.0001605071357494655
2030,Denmark,CCGT,spores_base/spore_run_5,6.768219318622131e-05
2030,Denmark,CCGT,spores_base/spore_run_6,4.840768876934207e-05
2030,Denmark,CCGT,spores_base/spore_run_7,0.00010104369723386746
2030,Denmark,CCGT,spores_base/spore_run_8,5.1162063703368626e-05
2030,Denmark,CCGT,spores_base/spore_run_9,0.0003001874890371162
2030,Denmark,CCGT,spores_elec/spore_run_0,0.000914931426405602
2030,Denmark,CCGT,spores_elec/spore_run_1,0.0570284387098226
2030,Denmark,CCGT,spores_elec/spore_run_10,8.951711689524666e-05
2030,Denmark,CCGT,spores_elec/spore_run_2,4.21338495581925e-05
2030,Denmark,CCGT,spores_elec/spore_run_3,0.0003645069742515209
2030,Denmark,CCGT,spores_elec/spore_run_4,5.2973526975325596e-05
2030,Denmark,CCGT,spores_elec/spore_run_5,6.50755607883707e-05
2030,Denmark,CCGT,spores_elec/spore_run_6,4.82921975389994e-05
2030,Denmark,CCGT,spores_elec/spore_run_7,0.00012055218146347463
2030,Denmark,CCGT,spores_elec/spore_run_8,5.4375587359722735e-05
2030,Denmark,CCGT,spores_elec/spore_run_9,6.826590288550162e-05
2030,Denmark,CCGT,spores_fuel/spore_run_0,0.000914931426405602
2030,Denmark,CCGT,spores_fuel/spore_run_1,0.056753281687746716
2030,Denmark,CCGT,spores_fuel/spore_run_10,8.24203655092924e-05
2030,Denmark,CCGT,spores_fuel/spore_run_2,4.3195031998975974e-05
2030,Denmark,CCGT,spores_fuel/spore_run_3,6.79083782535733e-05
2030,Denmark,CCGT,spores_fuel/spore_run_4,5.797971270164778e-05
2030,Denmark,CCGT,spores_fuel/spore_run_5,0.00010490576826111725
2030,Denmark,CCGT,spores_fuel/spore_run_6,5.28685422915192e-05
2030,Denmark,CCGT,spores_fuel/spore_run_7,0.00012163912280601317
2030,Denmark,CCGT,spores_fuel/spore_run_8,4.7413983816610374e-05
2030,Denmark,CCGT,spores_fuel/spore_run_9,0.0001210897412304099
2030,Denmark,CCGT,spores_heat/spore_run_0,7.887926708676124e-05
2030,Denmark,CCGT,spores_heat/spore_run_1,0.0001147178731882188
2030,Denmark,CCGT,spores_heat/spore_run_10,0.001098726552519247
2030,Denmark,CCGT,spores_heat/spore_run_2,0.0004867155919384326
2030,Denmark,CCGT,spores_heat/spore_run_3,0.00048748045694812787
2030,Denmark,CCGT,spores_heat/spore_run_4,0.0005573439304026407
2030,Denmark,CCGT,spores_heat/spore_run_5,0.0007605185223847452
2030,Denmark,CCGT,spores_heat/spore_run_6,0.0007246291124888
2030,Denmark,CCGT,spores_heat/spore_run_7,0.0008867786934550422
2030,Denmark,CCGT,spores_heat/spore_run_8,0.0006643338577820593
2030,Denmark,CCGT,spores_heat/spore_run_9,0.0009613376056257305
2030,Denmark,CCGT,spores_supply/spore_run_0,0.000914931426405602
2030,Denmark,CCGT,spores_supply/spore_run_1,0.060078103187874314
2030,Denmark,CCGT,spores_supply/spore_run_10,0.0009670959641329465
2030,Denmark,CCGT,spores_supply/spore_run_2,3.1901754500638086e-05
2030,Denmark,CCGT,spores_supply/spore_run_3,0.0002441631841010557
2030,Denmark,CCGT,spores_supply/spore_run_4,0.0001192153782465621
2030,Denmark,CCGT,spores_supply/spore_run_5,6.78564235725373e-05
2030,Denmark,CCGT,spores_supply/spore_run_6,4.469435810250896e-05
2030,Denmark,CCGT,spores_supply/spore_run_7,0.0001361511971161369
2030,Denmark,CCGT,spores_supply/spore_run_8,5.803490305752066e-05
2030,Denmark,CCGT,spores_supply/spore_run_9,7.986596189109214e-05
2030,Denmark,CCGT,spores_trans/spore_run_0,8.73525950821145e-05
2030,Denmark,CCGT,spores_trans/spore_run_1,1.9863855049843598e-05
2030,Denmark,CCGT,spores_trans/spore_run_10,6.559139281216224e-05
2030,Denmark,CCGT,spores_trans/spore_run_2,2.3993865485680786e-05
2030,Denmark,CCGT,spores_trans/spore_run_3,3.5319450799129185e-05
2030,Denmark,CCGT,spores_trans/spore_run_4,4.597252689354003e-05
2030,Denmark,CCGT,spores_trans/spore_run_5,0.00039022389526109365
2030,Denmark,CCGT,spores_trans/spore_run_6,5.615906711565421e-05
2030,Denmark,CCGT,spores_trans/spore_run_7,5.017039453546536e-05
2030,Denmark,CCGT,spores_trans/spore_run_8,0.00020664913129395828
2030,Denmark,CCGT,spores_trans/spore_run_9,0.0003656788492758292
2030,Denmark,CCGT,spores_trn/spore_run_0,0.000914931426405602
2030,Denmark,CCGT,spores_trn/spore_run_1,0.04995223449224955
2030,Denmark,CCGT,spores_trn/spore_run_10,0.0009097310933402991
2030,Denmark,CCGT,spores_trn/spore_run_2,3.7505749243444055e-05
2030,Denmark,CCGT,spores_trn/spore_run_3,0.000270510007061538
2030,Denmark,CCGT,spores_trn/spore_run_4,0.0001605071357494655
2030,Denmark,CCGT,spores_trn/spore_run_5,6.768219318622131e-05
2030,Denmark,CCGT,spores_trn/spore_run_6,4.840768876934207e-05
2030,Denmark,CCGT,spores_trn/spore_run_7,0.00010104369723386746
2030,Denmark,CCGT,spores_trn/spore_run_8,5.1162063703368626e-05
2030,Denmark,CCGT,spores_trn/spore_run_9,0.0003001874890371162
2030,Denmark,CHP,max_bat/spore_0,0.2397265256626746
2030,Denmark,CHP,max_bat/spore_1,0.23942015073091302
2030,Denmark,CHP,max_bat/spore_2,0.23942015073091302
2030,Denmark,CHP,max_bat/spore_3,0.23942015073091302
2030,Denmark,CHP,max_bat/spore_4,0.23942015073091302
2030,Denmark,CHP,max_bat/spore_5,0.23942015073091302
2030,Denmark,CHP,max_bio/spore_0,0.24302467074405518
2030,Denmark,CHP,max_bio/spore_1,0.9207469518103
2030,Denmark,CHP,max_bio/spore_2,0.9207469518103
2030,Denmark,CHP,max_bio/spore_3,0.9207469518103
2030,Denmark,CHP,max_bio/spore_4,0.9207469518103
2030,Denmark,CHP,max_bio/spore_5,0.9207469518103
2030,Denmark,CHP,max_p2g/spore_0,0.2397265256626746
2030,Denmark,CHP,max_p2g/spore_1,0.23946662612795094
2030,Denmark,CHP,max_p2g/spore_2,0.23946662612795094
2030,Denmark,CHP,max_p2g/spore_3,0.23946662612795094
2030,Denmark,CHP,max_p2g/spore_4,0.23946662612795094
2030,Denmark,CHP,max_p2g/spore_5,0.23946662612795094
2030,Denmark,CHP,max_pvfarm/spore_0,0.2397265256626746
2030,Denmark,CHP,max_pvfarm/spore_1,0.24102524777848103
2030,Denmark,CHP,max_pvfarm/spore_2,0.24102524777848103
2030,Denmark,CHP,max_pvfarm/spore_3,0.24102524777848103
2030,Denmark,CHP,max_pvfarm/spore_4,0.24102524777848103
2030,Denmark,CHP,max_pvfarm/spore_5,0.24102524777848103
2030,Denmark,CHP,max_pvroof/spore_0,0.2397265256626746
2030,Denmark,CHP,max_pvroof/spore_1,0.23954304677380497
2030,Denmark,CHP,max_pvroof/spore_2,0.23954304677380497
2030,Denmark,CHP,max_pvroof/spore_3,0.23954304677380497
2030,Denmark,CHP,max_pvroof/spore_4,0.23954304677380497
2030,Denmark,CHP,max_pvroof/spore_5,0.23954304677380497
2030,Denmark,CHP,max_trn/spore_0,0.2397265256626746
2030,Denmark,CHP,max_trn/spore_1,1.0104214210277
2030,Denmark,CHP,max_trn/spore_2,1.0104214210277
2030,Denmark,CHP,max_trn/spore_3,1.0104214210277
2030,Denmark,CHP,max_trn/spore_4,1.0104214210277
2030,Denmark,CHP,max_trn/spore_5,1.0104214210277
2030,Denmark,CHP,max_wind/spore_0,0.2397265256626746
2030,Denmark,CHP,max_wind/spore_1,0.24054856548750897
2030,Denmark,CHP,max_wind/spore_2,0.24054856548750897
2030,Denmark,CHP,max_wind/spore_3,0.24054856548750897
2030,Denmark,CHP,max_wind/spore_4,0.24054856548750897
2030,Denmark,CHP,max_wind/spore_5,0.24054856548750897
2030,Denmark,CHP,max_windoff/spore_0,0.2397265256626746
2030,Denmark,CHP,max_windoff/spore_1,0.24047235358544047
2030,Denmark,CHP,max_windoff/spore_2,0.24047235358544047
2030,Denmark,CHP,max_windoff/spore_3,0.24047235358544047
2030,Denmark,CHP,max_windoff/spore_4,0.24047235358544047
2030,Denmark,CHP,max_windoff/spore_5,0.24047235358544047
2030,Denmark,CHP,max_windon/spore_0,0.2397265256626746
2030,Denmark,CHP,max_windon/spore_1,0.23994043309713822
2030,Denmark,CHP,max_windon/spore_2,0.23994043309713822
2030,Denmark,CHP,max_windon/spore_3,0.23994043309713822
2030,Denmark,CHP,max_windon/spore_4,0.23994043309713822
2030,Denmark,CHP,max_windon/spore_5,0.23994043309713822
2030,Denmark,CHP,min_bat/spore_0,0.2397265256626746
2030,Denmark,CHP,min_bat/spore_1,1.1534093403356
2030,Denmark,CHP,min_bat/spore_2,1.1534093403356
2030,Denmark,CHP,min_bat/spore_3,1.1534093403356
2030,Denmark,CHP,min_bat/spore_4,1.1534093403356
2030,Denmark,CHP,min_bat/spore_5,1.1534093403356
2030,Denmark,CHP,min_bio/spore_0,0.24302467074405518
2030,Denmark,CHP,min_bio/spore_1,0.9207469518103
2030,Denmark,CHP,min_bio/spore_2,0.9207469518103
2030,Denmark,CHP,min_bio/spore_3,0.9207469518103
2030,Denmark,CHP,min_bio/spore_4,0.9207469518103
2030,Denmark,CHP,min_bio/spore_5,0.9207469518103
2030,Denmark,CHP,min_p2g/spore_0,0.2397265256626746
2030,Denmark,CHP,min_p2g/spore_1,1.1562089744773
2030,Denmark,CHP,min_p2g/spore_2,1.1562089744773
2030,Denmark,CHP,min_p2g/spore_3,1.1562089744773
2030,Denmark,CHP,min_p2g/spore_4,1.1562089744773
2030,Denmark,CHP,min_p2g/spore_5,1.1562089744773
2030,Denmark,CHP,min_pvfarm/spore_0,0.2397265256626746
2030,Denmark,CHP,min_pvfarm/spore_1,0.6215840730282919
2030,Denmark,CHP,min_pvfarm/spore_2,0.6215840730282919
