region,technology,spore,capacity_gw
Finland,Hydro,135,2.6859500000000005
Finland,Hydro,136,2.6859500000000005
Finland,Hydro,137,2.6859500000000005
Finland,Hydro,138,2.6859500000000005
Finland,Hydro,139,2.6859500000000005
Finland,Hydro,140,2.6859500000000005
Finland,Hydro,141,2.6859500000000005
Finland,Hydro,142,2.6859500000000005
Finland,Hydro,143,2.6859500000000005
Finland,Hydro,144,2.6859500000000005
Finland,Hydro,145,2.6859500000000005
Finland,Hydro,146,2.6859500000000005
Finland,Hydro,147,2.6859500000000005
Finland,Hydro,148,2.6859500000000005
Finland,Hydro,149,2.6859500000000005
Finland,Hydro,150,2.6859500000000005
Finland,Hydro,151,2.6859500000000005
Finland,Hydro,152,2.6859500000000005
Finland,Hydro,153,2.6859500000000005
Finland,Hydro,154,2.6859500000000005
Finland,Hydro,155,2.6859500000000005
Finland,Hydro,156,2.6859500000000005
Finland,Hydro,157,2.6859500000000005
Finland,Hydro,158,2.6859500000000005
Finland,Hydro,159,2.6859500000000005
Finland,Hydro,160,2.6859500000000005
Finland,Hydro,161,2.6859500000000005
Finland,Hydro,162,2.6859500000000005
Finland,Hydro,163,2.6859500000000005
Finland,Hydro,164,2.6859500000000005
Finland,Hydro,165,2.6859500000000005
Finland,Hydro,166,2.6859500000000005
Finland,Hydro,167,2.6859500000000005
Finland,Hydro,168,2.6859500000000005
Finland,Hydro,169,2.6859500000000005
Finland,Hydro,170,2.6859500000000005
Finland,Hydro,171,2.6859500000000005
Finland,Hydro,172,2.6859500000000005
Finland,Hydro,173,2.6859500000000005
Finland,Hydro,174,2.6859500000000005
Finland,Hydro,175,2.6859500000000005
Finland,Hydro,176,2.6859500000000005
Finland,Hydro,177,2.6859500000000005
Finland,Hydro,178,2.6859500000000005
Finland,Hydro,179,2.6859500000000005
Finland,Hydro,180,2.6859500000000005
Finland,Hydro,181,2.6859500000000005
Finland,Hydro,182,2.6859500000000005
Finland,Hydro,183,2.6859500000000005
Finland,Hydro,184,2.6859500000000005
Finland,Hydro,185,2.6859500000000005
Finland,Hydro,186,2.6859500000000005
Finland,Hydro,187,2.6859500000000005
Finland,Hydro,188,2.6859500000000005
Finland,Hydro,189,2.6859500000000005
Finland,International transmission,0,5.0
Finland,International transmission,1,5.0
Finland,International transmission,2,5.0
Finland,International transmission,3,5.0
Finland,International transmission,4,5.0
Finland,International transmission,5,5.0
Finland,International transmission,6,5.0
Finland,International transmission,7,5.0
Finland,International transmission,8,5.0
Finland,International transmission,9,5.0
Finland,International transmission,10,5.0
Finland,International transmission,11,5.0
Finland,International transmission,12,5.0
Finland,International transmission,13,5.0
Finland,International transmission,14,5.0
Finland,International transmission,15,5.0
Finland,International transmission,16,5.0
Finland,International transmission,17,5.0
Finland,International transmission,18,5.0
Finland,International transmission,19,5.0
Finland,International transmission,20,5.0
Finland,International transmission,21,5.0
Finland,International transmission,22,5.0
Finland,International transmission,23,5.0
Finland,International transmission,24,5.0
Finland,International transmission,25,5.0
Finland,International transmission,26,5.0
Finland,International transmission,27,5.0
Finland,International transmission,28,5.0
Finland,International transmission,29,5.0
Finland,International transmission,30,5.0
Finland,International transmission,31,5.0
Finland,International transmission,32,5.0
Finland,International transmission,33,5.0
Finland,International transmission,34,5.0
Finland,International transmission,35,5.0
Finland,International transmission,36,5.0
Finland,International transmission,37,5.0
Finland,International transmission,38,5.0
Finland,International transmission,39,5.0
Finland,International transmission,40,5.0
Finland,International transmission,41,5.0
Finland,International transmission,42,5.0
Finland,International transmission,43,5.0
Finland,International transmission,44,5.0
Finland,International transmission,45,5.0
Finland,International transmission,46,5.0
Finland,International transmission,47,5.0
Finland,International transmission,48,5.0
Finland,International transmission,49,5.0
Finland,International transmission,50,5.0
Finland,International transmission,51,5.0
Finland,International transmission,52,5.0
Finland,International transmission,53,5.0
Finland,International transmission,54,5.0
Finland,International transmission,55,5.0
Finland,International transmission,56,5.0
Finland,International transmission,57,5.0
Finland,International transmission,58,5.0
Finland,International transmission,59,5.0
Finland,International transmission,60,5.0
Finland,International transmission,61,5.0
Finland,International transmission,62,5.0
Finland,International transmission,63,5.0
Finland,International transmission,64,5.0
Finland,International transmission,65,5.0
Finland,International transmission,66,5.0
Finland,International transmission,67,5.0
Finland,International transmission,68,5.0
Finland,International transmission,69,5.0
Finland,International transmission,70,5.0
Finland,International transmission,71,5.0
Finland,International transmission,72,5.0
Finland,International transmission,73,5.0
Finland,International transmission,74,5.0
Finland,International transmission,75,5.0
Finland,International transmission,76,5.0
Finland,International transmission,77,5.0
Finland,International transmission,78,5.0
Finland,International transmission,79,5.0
Finland,International transmission,80,5.0
Finland,International transmission,81,5.0
Finland,International transmission,82,5.0
Finland,International transmission,83,5.0
Finland,International transmission,84,5.0
Finland,International transmission,85,5.0
Finland,International transmission,86,5.0
Finland,International transmission,87,5.0
Finland,International transmission,88,5.0
Finland,International transmission,89,5.0
Finland,International transmission,90,5.0
Finland,International transmission,91,5.0
Finland,International transmission,92,5.0
Finland,International transmission,93,5.0
Finland,International transmission,94,5.0
Finland,International transmission,95,5.0
Finland,International transmission,96,5.0
Finland,International transmission,97,5.0
Finland,International transmission,98,5.0
Finland,International transmission,99,5.0
Finland,International transmission,100,5.0
Finland,International transmission,101,5.0
Finland,International transmission,102,5.0
Finland,International transmission,103,5.0
Finland,International transmission,104,5.0
Finland,International transmission,105,5.0
Finland,International transmission,106,5.0
Finland,International transmission,107,5.0
Finland,International transmission,108,5.0
Finland,International transmission,109,5.0
Finland,International transmission,110,5.0
Finland,International transmission,111,5.0
Finland,International transmission,112,5.0
Finland,International transmission,113,5.0
Finland,International transmission,114,5.0
Finland,International transmission,115,5.0
Finland,International transmission,116,5.0
Finland,International transmission,117,5.0
Finland,International transmission,118,5.0
Finland,International transmission,119,5.0
Finland,International transmission,120,5.0
Finland,International transmission,121,5.0
Finland,International transmission,122,5.0
Finland,International transmission,123,5.0
Finland,International transmission,124,5.0
Finland,International transmission,125,5.0
Finland,International transmission,126,5.0
Finland,International transmission,127,5.0
Finland,International transmission,128,5.0
Finland,International transmission,129,5.0
Finland,International transmission,130,5.0
Finland,International transmission,131,5.0
Finland,International transmission,132,5.0
Finland,International transmission,133,5.0
Finland,International transmission,134,5.0
Finland,International transmission,135,5.0
Finland,International transmission,136,5.0
Finland,International transmission,137,5.0
Finland,International transmission,138,5.0
Finland,International transmission,139,5.0
Finland,International transmission,140,5.0
Finland,International transmission,141,5.0
Finland,International transmission,142,5.0
Finland,International transmission,143,5.0
Finland,International transmission,144,5.0
Finland,International transmission,145,5.0
Finland,International transmission,146,5.0
Finland,International transmission,147,5.0
Finland,International transmission,148,5.0
Finland,International transmission,149,5.0
Finland,International transmission,150,5.0
Finland,International transmission,151,5.0
Finland,International transmission,152,5.0
Finland,International transmission,153,5.0
Finland,International transmission,154,5.0
Finland,International transmission,155,5.0
Finland,International transmission,156,5.0
Finland,International transmission,157,5.0
Finland,International transmission,158,5.0
Finland,International transmission,159,5.0
Finland,International transmission,160,5.0
Finland,International transmission,161,5.0
Finland,International transmission,162,5.0
Finland,International transmission,163,5.0
Finland,International transmission,164,5.0
Finland,International transmission,165,5.0
Finland,International transmission,166,5.0
Finland,International transmission,167,5.0
Finland,International transmission,168,5.0
Finland,International transmission,169,5.0
Finland,International transmission,170,5.0
Finland,International transmission,171,5.0
Finland,International transmission,172,5.0
Finland,International transmission,173,5.0
Finland,International transmission,174,5.0
Finland,International transmission,175,5.0
Finland,International transmission,176,5.0
Finland,International transmission,177,5.0
Finland,International transmission,178,5.0
Finland,International transmission,179,5.0
Finland,International transmission,180,5.0
Finland,International transmission,181,5.0
Finland,International transmission,182,5.0
Finland,International transmission,183,5.0
Finland,International transmission,184,5.0
Finland,International transmission,185,5.0
Finland,International transmission,186,5.0
Finland,International transmission,187,5.0
Finland,International transmission,188,5.0
Finland,International transmission,189,5.0
Finland,Nuclear,0,4.3520108047164
Finland,Nuclear,1,4.3520058843989
Finland,Nuclear,2,4.959931260369401
Finland,Nuclear,3,4.9599999935759
Finland,Nuclear,4,4.9599741384966
Finland,Nuclear,5,4.9599340282726
Finland,Nuclear,6,4.9599975447746
Finland,Nuclear,7,4.9599885900805
Finland,Nuclear,8,4.3520003140118995
Finland,Nuclear,9,4.9599999921887
Finland,Nuclear,10,4.9599909583529
Finland,Nuclear,11,4.3520203536362
Finland,Nuclear,12,4.3520132188907
Finland,Nuclear,13,4.3520203536362
Finland,Nuclear,14,4.3520203536362
Finland,Nuclear,15,4.3520203536362
Finland,Nuclear,16,4.3520203536362
Finland,Nuclear,17,4.3520202984065
Finland,Nuclear,18,4.3520108047164
Finland,Nuclear,19,4.3520202984065
Finland,Nuclear,20,4.3520202984065
Finland,Nuclear,21,4.3520202984065
Finland,Nuclear,22,4.3520202984065
Finland,Nuclear,23,4.3520132188907
Finland,Nuclear,24,4.3520000003325
Finland,Nuclear,25,4.3520000003325
Finland,Nuclear,26,4.3520000003325
Finland,Nuclear,27,4.3520000003325
Finland,Nuclear,28,4.3520000003325
Finland,Nuclear,29,4.3520000027177
Finland,Nuclear,30,4.3520000027177
Finland,Nuclear,31,4.3520132188907
Finland,Nuclear,32,4.3520000027177
Finland,Nuclear,33,4.3520000027177
Finland,Nuclear,34,4.3520000027177
Finland,Nuclear,35,4.352028359784001
Finland,Nuclear,36,4.352028359784001
Finland,Nuclear,37,4.3520132188907
Finland,Nuclear,38,4.352028359784001
Finland,Nuclear,39,4.352028359784001
Finland,Nuclear,40,4.352028359784001
Finland,Nuclear,41,4.3519998973089
Finland,Nuclear,42,4.3519998973089
Finland,Nuclear,43,4.3520132188907
Finland,Nuclear,44,4.3519998973089
Finland,Nuclear,45,4.3519998973089
Finland,Nuclear,46,4.3519998973089
Finland,Nuclear,47,4.3520096365427
Finland,Nuclear,48,4.3520096365427
Finland,Nuclear,49,4.3520132188907
Finland,Nuclear,50,4.3520096365427
Finland,Nuclear,51,4.3520096365427
Finland,Nuclear,52,4.3520096365427
Finland,Nuclear,53,4.3520203536362
Finland,Nuclear,54,4.3520203536362
Finland,Nuclear,55,4.3520132188907
Finland,Nuclear,56,4.3520203536362
Finland,Nuclear,57,4.3520203536362
Finland,Nuclear,58,4.3520203536362
Finland,Nuclear,59,4.3520202984065
Finland,Nuclear,60,4.3520202984065
Finland,Nuclear,61,4.3520108047164
Finland,Nuclear,62,4.3520202984065
Finland,Nuclear,63,4.3520202984065
Finland,Nuclear,64,4.3520202984065
Finland,Nuclear,65,4.3520347850937
Finland,Nuclear,66,4.3520132188907
Finland,Nuclear,67,4.3520347850937
Finland,Nuclear,68,4.3520347850937
Finland,Nuclear,69,4.3520347850937
Finland,Nuclear,70,4.3520347850937
Finland,Nuclear,71,4.3520280695058
Finland,Nuclear,72,4.3520280695058
Finland,Nuclear,73,4.3520132188907
Finland,Nuclear,74,4.3520280695058
Finland,Nuclear,75,4.3520280695058
Finland,Nuclear,76,4.3520280695058
Finland,Nuclear,77,4.3519999948564
Finland,Nuclear,78,4.3519999948564
Finland,Nuclear,79,4.3520132188907
Finland,Nuclear,80,4.3519999948564
Finland,Nuclear,81,4.3519999948564
Finland,Nuclear,82,4.3519999948564
Finland,Nuclear,83,4.3520132188907
Finland,Nuclear,84,4.3519999961483
Finland,Nuclear,85,4.3519999961483
Finland,Nuclear,86,4.3519999961483
Finland,Nuclear,87,4.3519999961483
Finland,Nuclear,88,4.3519999961483
Finland,Nuclear,89,4.3520132188907
Finland,Nuclear,90,4.352020164702
Finland,Nuclear,91,4.352020164702
Finland,Nuclear,92,4.352020164702
Finland,Nuclear,93,4.352020164702
Finland,Nuclear,94,4.352020164702
Finland,Nuclear,95,4.3520182436556
Finland,Nuclear,96,4.3520182436556
Finland,Nuclear,97,4.3520132188907
Finland,Nuclear,98,4.3520182436556
Finland,Nuclear,99,4.3520182436556
Finland,Nuclear,100,4.3520182436556
Finland,Nuclear,101,4.3519999960588
Finland,Nuclear,102,4.3519999960588
Finland,Nuclear,103,4.3520132188907
Finland,Nuclear,104,4.3519999960588
Finland,Nuclear,105,4.3519999960588
Finland,Nuclear,106,4.3519999960588
Finland,Nuclear,107,4.9091438554405995
Finland,Nuclear,108,4.9091438554405995
Finland,Nuclear,109,4.3520132188907
Finland,Nuclear,110,4.9091438554405995
Finland,Nuclear,111,4.9091438554405995
Finland,Nuclear,112,4.9091438554405995
Finland,Nuclear,113,4.351999981451501
Finland,Nuclear,114,4.3520132188907
Finland,Nuclear,115,4.351999981451501
Finland,Nuclear,116,4.351999981451501
Finland,Nuclear,117,4.351999981451501
Finland,Nuclear,118,4.351999981451501
Finland,Nuclear,119,4.9599909583529
Finland,Nuclear,120,4.959959727072399
Finland,Nuclear,121,4.9599999921887
Finland,Nuclear,122,4.9599548693781
Finland,Nuclear,123,4.9598753501547
Finland,Nuclear,124,4.9599975447746
Finland,Nuclear,125,4.95964210458
Finland,Nuclear,126,4.9599999935759
Finland,Nuclear,127,4.959931260369401
Finland,Nuclear,128,4.3520003140118995
Finland,Nuclear,129,4.3520058843989
Finland,Nuclear,130,4.9599741384966
Finland,Nuclear,131,4.3520108047164
Finland,Nuclear,132,4.9599989693705995
Finland,Nuclear,133,4.9599340282726
Finland,Nuclear,134,4.9599885900805
Finland,Nuclear,135,4.3520108047164
Finland,Nuclear,136,4.3520000000081005
Finland,Nuclear,137,4.3520000234593
Finland,Nuclear,138,4.3520000105104
Finland,Nuclear,139,4.3520000016617
Finland,Nuclear,140,4.3520000143233
Finland,Nuclear,141,4.3520000015654
Finland,Nuclear,142,4.352000002327999
Finland,Nuclear,143,4.3520000131898
Finland,Nuclear,144,4.3520000026957
Finland,Nuclear,145,4.3520000043087
Finland,Nuclear,146,4.3520001236108
Finland,Nuclear,147,4.3520000567456005
Finland,Nuclear,148,4.3520140435183
Finland,Nuclear,149,4.352000066019899
Finland,Nuclear,150,4.3520000099374
Finland,Nuclear,151,4.3520001140316005
Finland,Nuclear,152,4.352000088481001
Finland,Nuclear,153,4.352000093632401
Finland,Nuclear,154,4.3520000162984
Finland,Nuclear,155,4.352000069025499
Finland,Nuclear,156,4.3520001695544
Finland,Nuclear,157,4.3520108047164
Finland,Nuclear,158,4.3520062300601
Finland,Nuclear,159,4.9599968178647
Finland,Nuclear,160,4.9599994949315995
Finland,Nuclear,161,4.959976971272201
Finland,Nuclear,162,4.9599914934716
Finland,Nuclear,163,4.9599887642107
Finland,Nuclear,164,4.9599972230016
Finland,Nuclear,165,4.352000069044401
Finland,Nuclear,166,4.9599997644731
Finland,Nuclear,167,4.9599970283785995
Finland,Nuclear,168,4.352001841986199
Finland,Nuclear,169,4.9599939785605995
Finland,Nuclear,170,4.677636592051099
Finland,Nuclear,171,4.35200768245
Finland,Nuclear,172,4.9599765618639
Finland,Nuclear,173,4.3520000784945
Finland,Nuclear,174,4.352000025086199
Finland,Nuclear,175,4.3520004967769
Finland,Nuclear,176,4.3520000052723
Finland,Nuclear,177,4.9599997437768
Finland,Nuclear,178,4.3520000038235
Finland,Nuclear,179,4.3520108047164
Finland,Nuclear,180,4.352000000006
Finland,Nuclear,181,4.352000035336999
Finland,Nuclear,182,4.3520000117087
Finland,Nuclear,183,4.3520000055796
Finland,Nuclear,184,4.352000256084899
Finland,Nuclear,185,4.3520000081065
Finland,Nuclear,186,4.3520000020558
Finland,Nuclear,187,4.352000009104
Finland,Nuclear,188,4.352000004707
Finland,Nuclear,189,4.352000009757901
Finland,Offshore wind,0,0.003060434688473926
Finland,Offshore wind,1,0.22708024590530002
Finland,Offshore wind,2,0.00044512981501540076
Finland,Offshore wind,3,7.565660159276459e-05
Finland,Offshore wind,4,15.747895062786801
Finland,Offshore wind,5,0.0020724246812267562
Finland,Offshore wind,6,9.908310584736576e-05
Finland,Offshore wind,7,6.861638188385445e-05
Finland,Offshore wind,8,0.0004080903900755586
Finland,Offshore wind,9,0.0002400270129313811
Finland,Offshore wind,10,13.1141766966288
Finland,Offshore wind,11,0.4336509939064
Finland,Offshore wind,12,0.00026824046431067134
Finland,Offshore wind,13,0.4336509939064
Finland,Offshore wind,14,0.4336509939064
Finland,Offshore wind,15,0.4336509939064
Finland,Offshore wind,16,0.4336509939064
Finland,Offshore wind,17,0.455821563057
Finland,Offshore wind,18,0.003060434688473926
Finland,Offshore wind,19,0.455821563057
Finland,Offshore wind,20,0.455821563057
