region,technology,spore,capacity_gw
Finland,Coal,59,2.3414986621519
Finland,Coal,60,2.3414986621519
Finland,Coal,61,1.6101889872533
Finland,Coal,62,2.3414986621519
Finland,Coal,63,2.3414986621519
Finland,Coal,64,2.3414986621519
Finland,Coal,65,2.5397904861826
Finland,Coal,66,1.495814409064
Finland,Coal,67,2.5397904861826
Finland,Coal,68,2.5397904861826
Finland,Coal,69,2.5397904861826
Finland,Coal,70,2.5397904861826
Finland,Coal,71,2.5148297001527
Finland,Coal,72,2.5148297001527
Finland,Coal,73,1.495814409064
Finland,Coal,74,2.5148297001527
Finland,Coal,75,2.5148297001527
Finland,Coal,76,2.5148297001527
Finland,Coal,77,0.0010605434904864008
Finland,Coal,78,0.0010605434904864008
Finland,Coal,79,1.495814409064
Finland,Coal,80,0.0010605434904864008
Finland,Coal,81,0.0010605434904864008
Finland,Coal,82,0.0010605434904864008
Finland,Coal,83,1.495814409064
Finland,Coal,84,2.0627385861578
Finland,Coal,85,2.0627385861578
Finland,Coal,86,2.0627385861578
Finland,Coal,87,2.0627385861578
Finland,Coal,88,2.0627385861578
Finland,Coal,89,1.495814409064
Finland,Coal,90,2.5254989662961003
Finland,Coal,91,2.5254989662961003
Finland,Coal,92,2.5254989662961003
Finland,Coal,93,2.5254989662961003
Finland,Coal,94,2.5254989662961003
Finland,Coal,95,2.5264285165324
Finland,Coal,96,2.5264285165324
Finland,Coal,97,1.495814409064
Finland,Coal,98,2.5264285165324
Finland,Coal,99,2.5264285165324
Finland,Coal,100,2.5264285165324
Finland,Coal,101,1.2196271634994
Finland,Coal,102,1.2196271634994
Finland,Coal,103,1.495814409064
Finland,Coal,104,1.2196271634994
Finland,Coal,105,1.2196271634994
Finland,Coal,106,1.2196271634994
Finland,Coal,107,2.5400373855969
Finland,Coal,108,2.5400373855969
Finland,Coal,109,1.495814409064
Finland,Coal,110,2.5400373855969
Finland,Coal,111,2.5400373855969
Finland,Coal,112,2.5400373855969
Finland,Coal,113,0.0030411805868428335
Finland,Coal,114,1.495814409064
Finland,Coal,115,0.0030411805868428335
Finland,Coal,116,0.0030411805868428335
Finland,Coal,117,0.0030411805868428335
Finland,Coal,118,0.0030411805868428335
Finland,Coal,119,0.0001361976043946404
Finland,Coal,120,0.000431711522691699
Finland,Coal,121,0.0001895974387099861
Finland,Coal,122,0.0005942970049200958
Finland,Coal,123,6.232603108061859e-05
Finland,Coal,124,0.00010123920308603345
Finland,Coal,125,0.0014429414027251478
Finland,Coal,126,0.0001519372360475462
Finland,Coal,127,0.0005557865150020694
Finland,Coal,128,0.0003476156592579677
Finland,Coal,129,2.2102240321969
Finland,Coal,130,0.0003036435201943613
Finland,Coal,131,1.6101889872533
Finland,Coal,132,0.00012938971246661749
Finland,Coal,133,0.0017930472627763056
Finland,Coal,134,0.00010127791873383921
Finland,Coal,135,1.6101889872533
Finland,Coal,136,2.1735298310406996
Finland,Coal,137,0.0001926956881142821
Finland,Coal,138,0.00010007488572752732
Finland,Coal,139,6.337525755533243e-05
Finland,Coal,140,0.0001518844672379124
Finland,Coal,141,9.152068603577912e-05
Finland,Coal,142,0.00014275687419969686
Finland,Coal,143,0.000428115737659872
Finland,Coal,144,0.00017314450325588528
Finland,Coal,145,0.00014716129342170177
Finland,Coal,146,0.007238018421531027
Finland,Coal,147,2.5588143916286
Finland,Coal,148,1.5033391140391
Finland,Coal,149,1.9512006058869
Finland,Coal,150,2.5585879808255
Finland,Coal,151,0.0032188606870920573
Finland,Coal,152,2.4787301033201
Finland,Coal,153,0.0037508959339282453
Finland,Coal,154,1.6605755915548
Finland,Coal,155,0.0034180896029469927
Finland,Coal,156,0.01092993810172495
Finland,Coal,157,1.6101889872533
Finland,Coal,158,2.1766903216309
Finland,Coal,159,0.00022120010848747184
Finland,Coal,160,0.00012596650671260705
Finland,Coal,161,8.283170729119929e-05
Finland,Coal,162,0.0001315560716788175
Finland,Coal,163,0.00010358156756695625
Finland,Coal,164,0.00016393328697165464
Finland,Coal,165,8.210373806594107e-05
Finland,Coal,166,0.00017513796755084008
Finland,Coal,167,0.00012920114764700756
Finland,Coal,168,0.0006317409885067917
Finland,Coal,169,0.28534981784819996
Finland,Coal,170,0.0003277475330139444
Finland,Coal,171,0.005294880291577708
Finland,Coal,172,0.0011757857816218323
Finland,Coal,173,1.6191335649757
Finland,Coal,174,0.25763901900339997
Finland,Coal,175,0.00017837504895420577
Finland,Coal,176,1.4991855202182
Finland,Coal,177,0.0003046794061076435
Finland,Coal,178,8.038479321709678e-05
Finland,Coal,179,1.6101889872533
Finland,Coal,180,2.1802687745832
Finland,Coal,181,0.0001690534895745194
Finland,Coal,182,0.00015362797801937963
Finland,Coal,183,0.00021673627119997386
Finland,Coal,184,0.0014588870794590442
Finland,Coal,185,0.00010101369558908453
Finland,Coal,186,0.00017031981968649885
Finland,Coal,187,0.0003258420058274587
Finland,Coal,188,0.0002035908999758542
Finland,Coal,189,0.00013766410790011412
Finland,Hydro,0,2.6859500000000005
Finland,Hydro,1,2.6859500000000005
Finland,Hydro,2,2.6859500000000005
Finland,Hydro,3,2.6859500000000005
Finland,Hydro,4,2.6859500000000005
Finland,Hydro,5,2.6859500000000005
Finland,Hydro,6,2.6859500000000005
Finland,Hydro,7,2.6859500000000005
Finland,Hydro,8,2.6859500000000005
Finland,Hydro,9,2.6859500000000005
Finland,Hydro,10,2.6859500000000005
Finland,Hydro,11,2.6859500000000005
Finland,Hydro,12,2.6859500000000005
Finland,Hydro,13,2.6859500000000005
Finland,Hydro,14,2.6859500000000005
Finland,Hydro,15,2.6859500000000005
Finland,Hydro,16,2.6859500000000005
Finland,Hydro,17,2.6859500000000005
Finland,Hydro,18,2.6859500000000005
Finland,Hydro,19,2.6859500000000005
Finland,Hydro,20,2.6859500000000005
Finland,Hydro,21,2.6859500000000005
Finland,Hydro,22,2.6859500000000005
Finland,Hydro,23,2.6859500000000005
Finland,Hydro,24,2.6859500000000005
Finland,Hydro,25,2.6859500000000005
Finland,Hydro,26,2.6859500000000005
Finland,Hydro,27,2.6859500000000005
Finland,Hydro,28,2.6859500000000005
Finland,Hydro,29,2.6859500000000005
Finland,Hydro,30,2.6859500000000005
Finland,Hydro,31,2.6859500000000005
Finland,Hydro,32,2.6859500000000005
Finland,Hydro,33,2.6859500000000005
Finland,Hydro,34,2.6859500000000005
Finland,Hydro,35,2.6859500000000005
Finland,Hydro,36,2.6859500000000005
Finland,Hydro,37,2.6859500000000005
Finland,Hydro,38,2.6859500000000005
Finland,Hydro,39,2.6859500000000005
Finland,Hydro,40,2.6859500000000005
Finland,Hydro,41,2.6859500000000005
Finland,Hydro,42,2.6859500000000005
Finland,Hydro,43,2.6859500000000005
Finland,Hydro,44,2.6859500000000005
Finland,Hydro,45,2.6859500000000005
Finland,Hydro,46,2.6859500000000005
Finland,Hydro,47,2.6859500000000005
Finland,Hydro,48,2.6859500000000005
Finland,Hydro,49,2.6859500000000005
Finland,Hydro,50,2.6859500000000005
Finland,Hydro,51,2.6859500000000005
Finland,Hydro,52,2.6859500000000005
Finland,Hydro,53,2.6859500000000005
Finland,Hydro,54,2.6859500000000005
Finland,Hydro,55,2.6859500000000005
Finland,Hydro,56,2.6859500000000005
Finland,Hydro,57,2.6859500000000005
Finland,Hydro,58,2.6859500000000005
Finland,Hydro,59,2.6859500000000005
Finland,Hydro,60,2.6859500000000005
Finland,Hydro,61,2.6859500000000005
Finland,Hydro,62,2.6859500000000005
Finland,Hydro,63,2.6859500000000005
Finland,Hydro,64,2.6859500000000005
Finland,Hydro,65,2.6859500000000005
Finland,Hydro,66,2.6859500000000005
Finland,Hydro,67,2.6859500000000005
Finland,Hydro,68,2.6859500000000005
Finland,Hydro,69,2.6859500000000005
Finland,Hydro,70,2.6859500000000005
Finland,Hydro,71,2.6859500000000005
Finland,Hydro,72,2.6859500000000005
Finland,Hydro,73,2.6859500000000005
Finland,Hydro,74,2.6859500000000005
Finland,Hydro,75,2.6859500000000005
Finland,Hydro,76,2.6859500000000005
Finland,Hydro,77,2.6859500000000005
Finland,Hydro,78,2.6859500000000005
Finland,Hydro,79,2.6859500000000005
Finland,Hydro,80,2.6859500000000005
Finland,Hydro,81,2.6859500000000005
Finland,Hydro,82,2.6859500000000005
Finland,Hydro,83,2.6859500000000005
Finland,Hydro,84,2.6859500000000005
Finland,Hydro,85,2.6859500000000005
Finland,Hydro,86,2.6859500000000005
Finland,Hydro,87,2.6859500000000005
Finland,Hydro,88,2.6859500000000005
Finland,Hydro,89,2.6859500000000005
Finland,Hydro,90,2.6859500000000005
Finland,Hydro,91,2.6859500000000005
Finland,Hydro,92,2.6859500000000005
Finland,Hydro,93,2.6859500000000005
Finland,Hydro,94,2.6859500000000005
Finland,Hydro,95,2.6859500000000005
Finland,Hydro,96,2.6859500000000005
Finland,Hydro,97,2.6859500000000005
Finland,Hydro,98,2.6859500000000005
Finland,Hydro,99,2.6859500000000005
Finland,Hydro,100,2.6859500000000005
Finland,Hydro,101,2.6859500000000005
Finland,Hydro,102,2.6859500000000005
Finland,Hydro,103,2.6859500000000005
Finland,Hydro,104,2.6859500000000005
Finland,Hydro,105,2.6859500000000005
Finland,Hydro,106,2.6859500000000005
Finland,Hydro,107,2.6859500000000005
Finland,Hydro,108,2.6859500000000005
Finland,Hydro,109,2.6859500000000005
Finland,Hydro,110,2.6859500000000005
Finland,Hydro,111,2.6859500000000005
Finland,Hydro,112,2.6859500000000005
Finland,Hydro,113,2.6859500000000005
Finland,Hydro,114,2.6859500000000005
Finland,Hydro,115,2.6859500000000005
Finland,Hydro,116,2.6859500000000005
Finland,Hydro,117,2.6859500000000005
Finland,Hydro,118,2.6859500000000005
Finland,Hydro,119,2.6859500000000005
Finland,Hydro,120,2.6859500000000005
Finland,Hydro,121,2.6859500000000005
Finland,Hydro,122,2.6859500000000005
Finland,Hydro,123,2.6859500000000005
Finland,Hydro,124,2.6859500000000005
Finland,Hydro,125,2.6859500000000005
Finland,Hydro,126,2.6859500000000005
Finland,Hydro,127,2.6859500000000005
Finland,Hydro,128,2.6859500000000005
Finland,Hydro,129,2.6859500000000005
Finland,Hydro,130,2.6859500000000005
Finland,Hydro,131,2.6859500000000005
Finland,Hydro,132,2.6859500000000005
Finland,Hydro,133,2.6859500000000005
Finland,Hydro,134,2.6859500000000005
Finland,Hydro,135,2.6859500000000005
Finland,Hydro,136,2.6859500000000005
Finland,Hydro,137,2.6859500000000005
Finland,Hydro,138,2.6859500000000005
Finland,Hydro,139,2.6859500000000005
Finland,Hydro,140,2.6859500000000005
Finland,Hydro,141,2.6859500000000005
Finland,Hydro,142,2.6859500000000005
Finland,Hydro,143,2.6859500000000005
Finland,Hydro,144,2.6859500000000005
Finland,Hydro,145,2.6859500000000005
Finland,Hydro,146,2.6859500000000005
Finland,Hydro,147,2.6859500000000005
Finland,Hydro,148,2.6859500000000005
Finland,Hydro,149,2.6859500000000005
Finland,Hydro,150,2.6859500000000005
Finland,Hydro,151,2.6859500000000005
Finland,Hydro,152,2.6859500000000005
Finland,Hydro,153,2.6859500000000005
Finland,Hydro,154,2.6859500000000005
Finland,Hydro,155,2.6859500000000005
Finland,Hydro,156,2.6859500000000005
Finland,Hydro,157,2.6859500000000005
Finland,Hydro,158,2.6859500000000005
Finland,Hydro,159,2.6859500000000005
Finland,Hydro,160,2.6859500000000005
Finland,Hydro,161,2.6859500000000005
Finland,Hydro,162,2.6859500000000005
Finland,Hydro,163,2.6859500000000005
Finland,Hydro,164,2.6859500000000005
Finland,Hydro,165,2.6859500000000005
Finland,Hydro,166,2.6859500000000005
Finland,Hydro,167,2.6859500000000005
Finland,Hydro,168,2.6859500000000005
Finland,Hydro,169,2.6859500000000005
Finland,Hydro,170,2.6859500000000005
Finland,Hydro,171,2.6859500000000005
Finland,Hydro,172,2.6859500000000005
Finland,Hydro,173,2.6859500000000005
Finland,Hydro,174,2.6859500000000005
Finland,Hydro,175,2.6859500000000005
Finland,Hydro,176,2.6859500000000005
Finland,Hydro,177,2.6859500000000005
Finland,Hydro,178,2.6859500000000005
Finland,Hydro,179,2.6859500000000005
Finland,Hydro,180,2.6859500000000005
Finland,Hydro,181,2.6859500000000005
Finland,Hydro,182,2.6859500000000005
Finland,Hydro,183,2.6859500000000005
Finland,Hydro,184,2.6859500000000005
Finland,Hydro,185,2.6859500000000005
Finland,Hydro,186,2.6859500000000005
Finland,Hydro,187,2.6859500000000005
Finland,Hydro,188,2.6859500000000005
Finland,Hydro,189,2.6859500000000005
Finland,Nuclear,0,4.3520108047164
Finland,Nuclear,1,4.3520058843989
Finland,Nuclear,2,4.959931260369401
Finland,Nuclear,3,4.9599999935759
Finland,Nuclear,4,4.9599741384966
Finland,Nuclear,5,4.9599340282726
Finland,Nuclear,6,4.9599975447746
Finland,Nuclear,7,4.9599885900805
Finland,Nuclear,8,4.3520003140118995
Finland,Nuclear,9,4.9599999921887
Finland,Nuclear,10,4.9599909583529
Finland,Nuclear,11,4.3520203536362
Finland,Nuclear,12,4.3520132188907
Finland,Nuclear,13,4.3520203536362
Finland,Nuclear,14,4.3520203536362
Finland,Nuclear,15,4.3520203536362
Finland,Nuclear,16,4.3520203536362
Finland,Nuclear,17,4.3520202984065
Finland,Nuclear,18,4.3520108047164
Finland,Nuclear,19,4.3520202984065
Finland,Nuclear,20,4.3520202984065
Finland,Nuclear,21,4.3520202984065
Finland,Nuclear,22,4.3520202984065
Finland,Nuclear,23,4.3520132188907
Finland,Nuclear,24,4.3520000003325
Finland,Nuclear,25,4.3520000003325
Finland,Nuclear,26,4.3520000003325
Finland,Nuclear,27,4.3520000003325
Finland,Nuclear,28,4.3520000003325
Finland,Nuclear,29,4.3520000027177
Finland,Nuclear,30,4.3520000027177
Finland,Nuclear,31,4.3520132188907
Finland,Nuclear,32,4.3520000027177
Finland,Nuclear,33,4.3520000027177
Finland,Nuclear,34,4.3520000027177
Finland,Nuclear,35,4.352028359784001
Finland,Nuclear,36,4.352028359784001
Finland,Nuclear,37,4.3520132188907
Finland,Nuclear,38,4.352028359784001
Finland,Nuclear,39,4.352028359784001
Finland,Nuclear,40,4.352028359784001
Finland,Nuclear,41,4.3519998973089
Finland,Nuclear,42,4.3519998973089
Finland,Nuclear,43,4.3520132188907
Finland,Nuclear,44,4.3519998973089
Finland,Nuclear,45,4.3519998973089
Finland,Nuclear,46,4.3519998973089
Finland,Nuclear,47,4.3520096365427
Finland,Nuclear,48,4.3520096365427
Finland,Nuclear,49,4.3520132188907
Finland,Nuclear,50,4.3520096365427
Finland,Nuclear,51,4.3520096365427
Finland,Nuclear,52,4.3520096365427
Finland,Nuclear,53,4.3520203536362
Finland,Nuclear,54,4.3520203536362
Finland,Nuclear,55,4.3520132188907
Finland,Nuclear,56,4.3520203536362
Finland,Nuclear,57,4.3520203536362
Finland,Nuclear,58,4.3520203536362
Finland,Nuclear,59,4.3520202984065
Finland,Nuclear,60,4.3520202984065
Finland,Nuclear,61,4.3520108047164
Finland,Nuclear,62,4.3520202984065
Finland,Nuclear,63,4.3520202984065
Finland,Nuclear,64,4.3520202984065
Finland,Nuclear,65,4.3520347850937
Finland,Nuclear,66,4.3520132188907
Finland,Nuclear,67,4.3520347850937
Finland,Nuclear,68,4.3520347850937
Finland,Nuclear,69,4.3520347850937
Finland,Nuclear,70,4.3520347850937
Finland,Nuclear,71,4.3520280695058
Finland,Nuclear,72,4.3520280695058
Finland,Nuclear,73,4.3520132188907
Finland,Nuclear,74,4.3520280695058
Finland,Nuclear,75,4.3520280695058
Finland,Nuclear,76,4.3520280695058
Finland,Nuclear,77,4.3519999948564
Finland,Nuclear,78,4.3519999948564
Finland,Nuclear,79,4.3520132188907
Finland,Nuclear,80,4.3519999948564
Finland,Nuclear,81,4.3519999948564
Finland,Nuclear,82,4.3519999948564
Finland,Nuclear,83,4.3520132188907
Finland,Nuclear,84,4.3519999961483
Finland,Nuclear,85,4.3519999961483
Finland,Nuclear,86,4.3519999961483
Finland,Nuclear,87,4.3519999961483
Finland,Nuclear,88,4.3519999961483
Finland,Nuclear,89,4.3520132188907
Finland,Nuclear,90,4.352020164702
Finland,Nuclear,91,4.352020164702
Finland,Nuclear,92,4.352020164702
Finland,Nuclear,93,4.352020164702
Finland,Nuclear,94,4.352020164702
Finland,Nuclear,95,4.3520182436556
Finland,Nuclear,96,4.3520182436556
Finland,Nuclear,97,4.3520132188907
Finland,Nuclear,98,4.3520182436556
Finland,Nuclear,99,4.3520182436556
Finland,Nuclear,100,4.3520182436556
Finland,Nuclear,101,4.3519999960588
Finland,Nuclear,102,4.3519999960588
Finland,Nuclear,103,4.3520132188907
Finland,Nuclear,104,4.3519999960588
Finland,Nuclear,105,4.3519999960588
Finland,Nuclear,106,4.3519999960588
Finland,Nuclear,107,4.9091438554405995
Finland,Nuclear,108,4.9091438554405995
Finland,Nuclear,109,4.3520132188907
Finland,Nuclear,110,4.9091438554405995
Finland,Nuclear,111,4.9091438554405995
Finland,Nuclear,112,4.9091438554405995
Finland,Nuclear,113,4.351999981451501
Finland,Nuclear,114,4.3520132188907
Finland,Nuclear,115,4.351999981451501
Finland,Nuclear,116,4.351999981451501
Finland,Nuclear,117,4.351999981451501
Finland,Nuclear,118,4.351999981451501
Finland,Nuclear,119,4.9599909583529
Finland,Nuclear,120,4.959959727072399
Finland,Nuclear,121,4.9599999921887
Finland,Nuclear,122,4.9599548693781
Finland,Nuclear,123,4.9598753501547
Finland,Nuclear,124,4.9599975447746
Finland,Nuclear,125,4.95964210458
Finland,Nuclear,126,4.9599999935759
Finland,Nuclear,127,4.959931260369401
Finland,Nuclear,128,4.3520003140118995
Finland,Nuclear,129,4.3520058843989
Finland,Nuclear,130,4.9599741384966
Finland,Nuclear,131,4.3520108047164
Finland,Nuclear,132,4.9599989693705995
Finland,Nuclear,133,4.9599340282726
Finland,Nuclear,134,4.9599885900805
Finland,Nuclear,135,4.3520108047164
Finland,Nuclear,136,4.3520000000081005
Finland,Nuclear,137,4.3520000234593
Finland,Nuclear,138,4.3520000105104
Finland,Nuclear,139,4.3520000016617
Finland,Nuclear,140,4.3520000143233
Finland,Nuclear,141,4.3520000015654
Finland,Nuclear,142,4.352000002327999
Finland,Nuclear,143,4.3520000131898
Finland,Nuclear,144,4.3520000026957
Finland,Nuclear,145,4.3520000043087
Finland,Nuclear,146,4.3520001236108
Finland,Nuclear,147,4.3520000567456005
Finland,Nuclear,148,4.3520140435183
Finland,Nuclear,149,4.352000066019899
Finland,Nuclear,150,4.3520000099374
Finland,Nuclear,151,4.3520001140316005
Finland,Nuclear,152,4.352000088481001
Finland,Nuclear,153,4.352000093632401
Finland,Nuclear,154,4.3520000162984
Finland,Nuclear,155,4.352000069025499
Finland,Nuclear,156,4.3520001695544
Finland,Nuclear,157,4.3520108047164
Finland,Nuclear,158,4.3520062300601
Finland,Nuclear,159,4.9599968178647
Finland,Nuclear,160,4.9599994949315995
Finland,Nuclear,161,4.959976971272201
Finland,Nuclear,162,4.9599914934716
Finland,Nuclear,163,4.9599887642107
Finland,Nuclear,164,4.9599972230016
Finland,Nuclear,165,4.352000069044401
Finland,Nuclear,166,4.9599997644731
Finland,Nuclear,167,4.9599970283785995
Finland,Nuclear,168,4.352001841986199
Finland,Nuclear,169,4.9599939785605995
Finland,Nuclear,170,4.677636592051099
Finland,Nuclear,171,4.35200768245
Finland,Nuclear,172,4.9599765618639
Finland,Nuclear,173,4.3520000784945
Finland,Nuclear,174,4.352000025086199
Finland,Nuclear,175,4.3520004967769
Finland,Nuclear,176,4.3520000052723
Finland,Nuclear,177,4.9599997437768
Finland,Nuclear,178,4.3520000038235
Finland,Nuclear,179,4.3520108047164
Finland,Nuclear,180,4.352000000006
Finland,Nuclear,181,4.352000035336999
Finland,Nuclear,182,4.3520000117087
Finland,Nuclear,183,4.3520000055796
Finland,Nuclear,184,4.352000256084899
Finland,Nuclear,185,4.3520000081065
Finland,Nuclear,186,4.3520000020558
Finland,Nuclear,187,4.352000009104
Finland,Nuclear,188,4.352000004707
Finland,Nuclear,189,4.352000009757901
Finland,Offshore wind,0,0.003060434688473926
Finland,Offshore wind,1,0.22708024590530002
Finland,Offshore wind,2,0.00044512981501540076
Finland,Offshore wind,3,7.565660159276459e-05
Finland,Offshore wind,4,15.747895062786801
Finland,Offshore wind,5,0.0020724246812267562
Finland,Offshore wind,6,9.908310584736576e-05
Finland,Offshore wind,7,6.861638188385445e-05
Finland,Offshore wind,8,0.0004080903900755586
Finland,Offshore wind,9,0.0002400270129313811
Finland,Offshore wind,10,13.1141766966288
Finland,Offshore wind,11,0.4336509939064
Finland,Offshore wind,12,0.00026824046431067134
Finland,Offshore wind,13,0.4336509939064
Finland,Offshore wind,14,0.4336509939064
Finland,Offshore wind,15,0.4336509939064
Finland,Offshore wind,16,0.4336509939064
Finland,Offshore wind,17,0.455821563057
Finland,Offshore wind,18,0.003060434688473926
Finland,Offshore wind,19,0.455821563057
Finland,Offshore wind,20,0.455821563057
Finland,Offshore wind,21,0.455821563057
Finland,Offshore wind,22,0.455821563057
Finland,Offshore wind,23,0.00026824046431067134
Finland,Offshore wind,24,5.126014832702783e-05
Finland,Offshore wind,25,5.126014832702783e-05
Finland,Offshore wind,26,5.126014832702783e-05
Finland,Offshore wind,27,5.126014832702783e-05
Finland,Offshore wind,28,5.126014832702783e-05
