spore,importing_region,exporting_region,grid_transfer_capacity
74,Poland,Poland,0.0930718034367234
74,Poland,Slovakia,0.0040095982887406
74,Poland,Sweden,0.0027738715000173
74,Portugal,Portugal,0.0080000522280032
74,Portugal,Spain,0.009614964043165
74,Romania,Bulgaria,0.0020161467297497
74,Romania,Hungary,0.0029070234984117
74,Romania,Romania,0.0182915306996838
74,Romania,Serbia,0.0025000635543596
74,Serbia,Albania,0.0009000086811407
74,Serbia,Bosnia Herzegovina,0.0031000078536899
74,Serbia,Bulgaria,0.0009000170234474
74,Serbia,Croatia,0.0007000127030863
74,Serbia,Hungary,0.0044246861281033
74,Serbia,Montenegro,0.0029000143228492
74,Serbia,North Macedonia,0.0019000059517354
74,Serbia,Romania,0.0025000635543596
74,Slovakia,Czechia,0.0060352368460251
74,Slovakia,Hungary,0.0071797863515243
74,Slovakia,Poland,0.0040095982887406
74,Slovenia,Austria,0.0016000431505975
74,Slovenia,Croatia,0.0048024199058949
74,Slovenia,Hungary,0.0075599670008863
74,Slovenia,Italy,0.010163188334382602
74,Spain,France,0.0278123127980377
74,Spain,Portugal,0.009614964043165
74,Spain,Spain,0.2340908092743928
74,Sweden,Denmark,0.0145234339165165
74,Sweden,Finland,0.0212450496264291
74,Sweden,Germany,0.002600019856036
74,Sweden,Lithuania,0.0061538920504909
74,Sweden,Norway,0.038269463306358
74,Sweden,Poland,0.0027738715000173
74,Sweden,Sweden,0.067163724641195
74,Switzerland,Austria,0.0024000173115649
74,Switzerland,France,0.0201218083463136
74,Switzerland,Germany,0.007946896980988
74,Switzerland,Italy,0.0085026124221338
74,Switzerland,Switzerland,0.039600007366117
74,United Kingdom,Belgium,0.0172938800148715
74,United Kingdom,Denmark,0.0068811990466993
74,United Kingdom,France,0.0351733176695039
74,United Kingdom,Germany,0.0139999177958249
74,United Kingdom,Iceland,0.0021654433556952
74,United Kingdom,Ireland,0.0127495902013792
74,United Kingdom,Netherlands,0.0399999998367272
74,United Kingdom,Norway,0.0204273614904983
74,United Kingdom,United Kingdom,0.251848195047684
75,Albania,Greece,0.0008000009042033
75,Albania,Montenegro,0.0009000133467506
75,Albania,North Macedonia,0.0007000004467281
75,Albania,Serbia,0.0014814615683163
75,Austria,Austria,0.0738491492260168
75,Austria,Czechia,0.0054974298682786
75,Austria,Germany,0.0219114066183674
75,Austria,Hungary,0.0133086176376984
75,Austria,Italy,0.0022999982384313
75,Austria,Slovenia,0.001599998897834
75,Austria,Switzerland,0.0024000010947098
75,Belgium,France,0.0391197456248501
75,Belgium,Germany,0.0020000100310491
75,Belgium,Luxembourg,0.012748737499801
75,Belgium,Netherlands,0.0115396737746949
75,Belgium,United Kingdom,0.0122273996319298
75,Bosnia Herzegovina,Croatia,0.0043539536034263
75,Bosnia Herzegovina,Montenegro,0.0013999976577227
75,Bosnia Herzegovina,Serbia,0.0030999986620638
75,Bulgaria,Greece,0.0032092667345243
75,Bulgaria,North Macedonia,0.0007000003316644
75,Bulgaria,Romania,0.0051984128929394
75,Bulgaria,Serbia,0.0026475704097733
75,Croatia,Bosnia Herzegovina,0.0043539536034263
75,Croatia,Hungary,0.0060453481421062
75,Croatia,Serbia,0.0022598402779651
75,Croatia,Slovenia,0.011042969772033
75,Cyprus,Greece,0.002000001927947
75,Czechia,Austria,0.0054974298682786
75,Czechia,Czechia,0.0152000118413212
75,Czechia,Germany,0.0094133343839231
75,Czechia,Poland,0.0021500734382533
75,Czechia,Slovakia,0.0127552045646977
75,Denmark,Denmark,0.0011999953540544
75,Denmark,Germany,0.0319498443529159
75,Denmark,Netherlands,0.0006999977318926
75,Denmark,Norway,0.0016999998894632
75,Denmark,Poland,0.0010218531069822
75,Denmark,Sweden,0.0063094205956436
75,Denmark,United Kingdom,0.0139998968122158
75,Estonia,Finland,0.0010000079902467
75,Estonia,Latvia,0.0030881033822965
75,Finland,Estonia,0.0010000079902467
75,Finland,Finland,0.034492879182139
75,Finland,Norway,0.0019999154479979
75,Finland,Sweden,0.017510585387141998
75,France,Belgium,0.0391197456248501
75,France,France,0.7748883671776754
75,France,Germany,0.0384846190463845
75,France,Ireland,0.0279998697760354
75,France,Italy,0.0356472089308463
75,France,Spain,0.0302111581976545
75,France,Switzerland,0.0171675950906037
75,France,United Kingdom,0.029149214886304
75,Germany,Austria,0.0219114066183674
75,Germany,Belgium,0.0020000100310491
75,Germany,Czechia,0.0094133343839231
75,Germany,Denmark,0.0319498443529159
75,Germany,France,0.0384846190463845
75,Germany,Germany,0.4368215916665462
75,Germany,Luxembourg,0.0103374579394134
75,Germany,Netherlands,0.0396462991059857
75,Germany,Norway,0.0139999307544492
75,Germany,Poland,0.0356987695899123
75,Germany,Sweden,0.0026000096971829
75,Germany,Switzerland,0.0098397781583633
75,Germany,United Kingdom,0.0139998692263482
75,Greece,Albania,0.0008000009042033
75,Greece,Bulgaria,0.0032092667345243
75,Greece,Cyprus,0.002000001927947
75,Greece,Greece,0.0232000840213352
75,Greece,Italy,0.00275152647276
75,Greece,North Macedonia,0.002783987651698
75,Hungary,Austria,0.0133086176376984
75,Hungary,Croatia,0.0060453481421062
75,Hungary,Romania,0.0041545241864647
75,Hungary,Serbia,0.0067873708540742
75,Hungary,Slovakia,0.0161637535078193
75,Hungary,Slovenia,0.0094250044693843
75,Iceland,United Kingdom,0.0021653100867993
75,Ireland,France,0.0279998697760354
75,Ireland,United Kingdom,0.028499824162060303
75,Italy,Austria,0.0022999982384313
75,Italy,France,0.0356472089308463
75,Italy,Greece,0.00275152647276
75,Italy,Italy,0.1083150924854546
75,Italy,Montenegro,0.0012000226623804
75,Italy,Slovenia,0.0183466942739212
75,Italy,Switzerland,0.008500002577485701
75,Latvia,Estonia,0.0030881033822965
75,Latvia,Lithuania,0.0031829360369148
75,Lithuania,Latvia,0.0031829360369148
75,Lithuania,Poland,0.0050286135377583
75,Lithuania,Sweden,0.0038460927255023
75,Luxembourg,Belgium,0.012748737499801
75,Luxembourg,Germany,0.0103374579394134
75,Montenegro,Albania,0.0009000133467506
75,Montenegro,Bosnia Herzegovina,0.0013999976577227
75,Montenegro,Italy,0.0012000226623804
75,Montenegro,Serbia,0.0029000390962432
75,Netherlands,Belgium,0.0115396737746949
75,Netherlands,Denmark,0.0006999977318926
75,Netherlands,Germany,0.0396462991059857
75,Netherlands,Norway,0.0208303494017496
75,Netherlands,United Kingdom,0.0349982697967433
75,North Macedonia,Albania,0.0007000004467281
75,North Macedonia,Bulgaria,0.0007000003316644
75,North Macedonia,Greece,0.002783987651698
75,North Macedonia,Serbia,0.0023617780578358
75,Norway,Denmark,0.0016999998894632
75,Norway,Finland,0.0019999154479979
75,Norway,Germany,0.0139999307544492
75,Norway,Netherlands,0.0208303494017496
75,Norway,Norway,0.125560451071568
75,Norway,Sweden,0.043178759228003794
75,Norway,United Kingdom,0.0331767235282332
75,Poland,Czechia,0.0021500734382533
75,Poland,Denmark,0.0010218531069822
75,Poland,Germany,0.0356987695899123
75,Poland,Lithuania,0.0050286135377583
75,Poland,Poland,0.1639355369562726
75,Poland,Slovakia,0.018012418307685
75,Poland,Sweden,0.0110867781771883
75,Portugal,Portugal,0.0080000174314968
75,Portugal,Spain,0.0097676671084783
75,Romania,Bulgaria,0.0051984128929394
75,Romania,Hungary,0.0041545241864647
75,Romania,Romania,0.018200027137526997
75,Romania,Serbia,0.0024999983570143
75,Serbia,Albania,0.0014814615683163
75,Serbia,Bosnia Herzegovina,0.0030999986620638
75,Serbia,Bulgaria,0.0026475704097733
75,Serbia,Croatia,0.0022598402779651
75,Serbia,Hungary,0.0067873708540742
75,Serbia,Montenegro,0.0029000390962432
75,Serbia,North Macedonia,0.0023617780578358
75,Serbia,Romania,0.0024999983570143
75,Slovakia,Czechia,0.0127552045646977
75,Slovakia,Hungary,0.0161637535078193
75,Slovakia,Poland,0.018012418307685
75,Slovenia,Austria,0.001599998897834
75,Slovenia,Croatia,0.011042969772033
75,Slovenia,Hungary,0.0094250044693843
75,Slovenia,Italy,0.0183466942739212
75,Spain,France,0.0302111581976545
75,Spain,Portugal,0.0097676671084783
75,Spain,Spain,0.267638970475763
75,Sweden,Denmark,0.0063094205956436
75,Sweden,Finland,0.017510585387141998
75,Sweden,Germany,0.0026000096971829
75,Sweden,Lithuania,0.0038460927255023
75,Sweden,Norway,0.0431787592280038
75,Sweden,Poland,0.0110867781771883
75,Sweden,Sweden,0.0831908370163042
75,Switzerland,Austria,0.0024000010947098
75,Switzerland,France,0.0171675950906037
75,Switzerland,Germany,0.0098397781583633
75,Switzerland,Italy,0.008500002577485701
75,Switzerland,Switzerland,0.0396003457520212
75,United Kingdom,Belgium,0.0122273996319298
75,United Kingdom,Denmark,0.0139998968122158
75,United Kingdom,France,0.029149214886304
75,United Kingdom,Germany,0.0139998692263482
75,United Kingdom,Iceland,0.0021653100867993
75,United Kingdom,Ireland,0.028499824162060303
75,United Kingdom,Netherlands,0.0349982697967433
75,United Kingdom,Norway,0.0331767235282332
75,United Kingdom,United Kingdom,0.3536692951342808
76,Albania,Greece,0.0007999989917052
76,Albania,Montenegro,0.001061111253357
76,Albania,North Macedonia,0.0006999979374731
76,Albania,Serbia,0.0009001084953349
76,Austria,Austria,0.0505036498850718
76,Austria,Czechia,0.0071641197052856
76,Austria,Germany,0.0275438219305007
76,Austria,Hungary,0.015995365372305
76,Austria,Italy,0.0023000104952587
76,Austria,Slovenia,0.0016000026074604
76,Austria,Switzerland,0.0023999944999047
76,Belgium,France,0.0470818279722586
76,Belgium,Germany,0.0020000268954008
76,Belgium,Luxembourg,0.0279279648156951
76,Belgium,Netherlands,0.0092164674899404
76,Belgium,United Kingdom,0.0088228520070556
76,Bosnia Herzegovina,Croatia,0.003999997708218
76,Bosnia Herzegovina,Montenegro,0.0013999962935544
76,Bosnia Herzegovina,Serbia,0.0042918819763916
76,Bulgaria,Greece,0.003621615248475
76,Bulgaria,North Macedonia,0.0007000062213473
76,Bulgaria,Romania,0.0025584600788398
76,Bulgaria,Serbia,0.0032025227529209
76,Croatia,Bosnia Herzegovina,0.003999997708218
76,Croatia,Hungary,0.0023000293301355
76,Croatia,Serbia,0.0027680809603123
76,Croatia,Slovenia,0.0036544863949418
76,Cyprus,Greece,0.0020000019710788
76,Czechia,Austria,0.0071641197052856
76,Czechia,Czechia,0.0152000367516006
76,Czechia,Germany,0.0086084944989407
76,Czechia,Poland,0.004273788478663
76,Czechia,Slovakia,0.0027001332569857
76,Denmark,Denmark,0.0011999925922562
76,Denmark,Germany,0.0319471873770288
76,Denmark,Netherlands,0.0006999959166943
76,Denmark,Norway,0.0017000159867855
76,Denmark,Poland,0.0044414114075866
76,Denmark,Sweden,0.0060953135209407
76,Denmark,United Kingdom,0.0066254683518739
76,Estonia,Finland,0.0018852264056892
76,Estonia,Latvia,0.0025562139504791
76,Finland,Estonia,0.0018852264056892
76,Finland,Finland,0.029602025719182
76,Finland,Norway,0.0019965560251393
76,Finland,Sweden,0.0220138032944396
76,France,Belgium,0.0470818279722586
76,France,France,0.9298853447099839
76,France,Germany,0.05299060298147709
76,France,Ireland,0.0279995754428765
76,France,Italy,0.0484112376695827
76,France,Spain,0.043610847520298104
76,France,Switzerland,0.024894461133618602
76,France,United Kingdom,0.0310644868167929
76,Germany,Austria,0.0275438219305007
76,Germany,Belgium,0.0020000268954008
76,Germany,Czechia,0.0086084944989407
76,Germany,Denmark,0.0319471873770288
76,Germany,France,0.05299060298147709
76,Germany,Germany,0.4316762389420512
76,Germany,Luxembourg,0.0267808820158091
76,Germany,Netherlands,0.0494824430218205
76,Germany,Norway,0.0139998622947537
76,Germany,Poland,0.0227281540153778
76,Germany,Sweden,0.0026000104541691
76,Germany,Switzerland,0.0060000805673603
76,Germany,United Kingdom,0.0139998275628541
76,Greece,Albania,0.0007999989917052
76,Greece,Bulgaria,0.003621615248475
76,Greece,Cyprus,0.0020000019710788
76,Greece,Greece,0.0232000767530146
76,Greece,Italy,0.0045471008932678
76,Greece,North Macedonia,0.002650181105423
76,Hungary,Austria,0.015995365372305
76,Hungary,Croatia,0.0023000293301355
76,Hungary,Romania,0.0072974087238124
76,Hungary,Serbia,0.0092979741973978
76,Hungary,Slovakia,0.0091169376355025
76,Hungary,Slovenia,0.0120419444634451
76,Iceland,United Kingdom,0.0021728943724568
76,Ireland,France,0.0279995754428765
76,Ireland,United Kingdom,0.0127460070679776
76,Italy,Austria,0.0023000104952587
76,Italy,France,0.0484112376695827
76,Italy,Greece,0.0045471008932678
76,Italy,Italy,0.1310811924512596
76,Italy,Montenegro,0.0025808703232291
76,Italy,Slovenia,0.014495652877168
76,Italy,Switzerland,0.0085001058687119
76,Latvia,Estonia,0.0025562139504791
76,Latvia,Lithuania,0.0040898242519187
76,Lithuania,Latvia,0.0040898242519187
76,Lithuania,Poland,0.0172523902279035
76,Lithuania,Sweden,0.0153413534271894
76,Luxembourg,Belgium,0.0279279648156951
76,Luxembourg,Germany,0.0267808820158091
76,Montenegro,Albania,0.001061111253357
76,Montenegro,Bosnia Herzegovina,0.0013999962935544
76,Montenegro,Italy,0.0025808703232291
76,Montenegro,Serbia,0.0029000575570382
76,Netherlands,Belgium,0.0092164674899404
76,Netherlands,Denmark,0.0006999959166943
76,Netherlands,Germany,0.0494824430218205
76,Netherlands,Norway,0.008723392354256
76,Netherlands,United Kingdom,0.033485462837491
76,North Macedonia,Albania,0.0006999979374731
76,North Macedonia,Bulgaria,0.0007000062213473
76,North Macedonia,Greece,0.002650181105423
76,North Macedonia,Serbia,0.0027430547608987
76,Norway,Denmark,0.0017000159867855
76,Norway,Finland,0.0019965560251393
76,Norway,Germany,0.0139998622947537
76,Norway,Netherlands,0.008723392354256
76,Norway,Norway,0.1118977395977072
76,Norway,Sweden,0.0515996201242819
76,Norway,United Kingdom,0.025946297377345502
76,Poland,Czechia,0.004273788478663
76,Poland,Denmark,0.0044414114075866
76,Poland,Germany,0.0227281540153778
76,Poland,Lithuania,0.0172523902279035
76,Poland,Poland,0.0805085641674566
76,Poland,Slovakia,0.0075789045772572
76,Poland,Sweden,0.0038888874192544
76,Portugal,Portugal,0.0080000078917984
76,Portugal,Spain,0.0115624001152358
76,Romania,Bulgaria,0.0025584600788398
76,Romania,Hungary,0.0072974087238124
76,Romania,Romania,0.0310937193800964
76,Romania,Serbia,0.0028467081436862
76,Serbia,Albania,0.0009001084953349
76,Serbia,Bosnia Herzegovina,0.0042918819763916
76,Serbia,Bulgaria,0.0032025227529209
76,Serbia,Croatia,0.0027680809603123
76,Serbia,Hungary,0.0092979741973978
76,Serbia,Montenegro,0.0029000575570382
76,Serbia,North Macedonia,0.0027430547608987
76,Serbia,Romania,0.0028467081436862
76,Slovakia,Czechia,0.0027001332569857
76,Slovakia,Hungary,0.0091169376355025
76,Slovakia,Poland,0.0075789045772572
76,Slovenia,Austria,0.0016000026074604
76,Slovenia,Croatia,0.0036544863949418
76,Slovenia,Hungary,0.0120419444634451
76,Slovenia,Italy,0.014495652877168
76,Spain,France,0.043610847520298104
76,Spain,Portugal,0.0115624001152358
76,Spain,Spain,0.291393340593926
76,Sweden,Denmark,0.0060953135209407
76,Sweden,Finland,0.0220138032944396
76,Sweden,Germany,0.0026000104541691
76,Sweden,Lithuania,0.0153413534271894
76,Sweden,Norway,0.0515996201242819
76,Sweden,Poland,0.0038888874192544
76,Sweden,Sweden,0.0884496086388608
76,Switzerland,Austria,0.0023999944999047
76,Switzerland,France,0.024894461133618602
76,Switzerland,Germany,0.0060000805673603
76,Switzerland,Italy,0.0085001058687119
76,Switzerland,Switzerland,0.0396000659840938
76,United Kingdom,Belgium,0.0088228520070556
76,United Kingdom,Denmark,0.0066254683518739
76,United Kingdom,France,0.0310644868167929
76,United Kingdom,Germany,0.0139998275628541
76,United Kingdom,Iceland,0.0021728943724568
76,United Kingdom,Ireland,0.0127460070679776
76,United Kingdom,Netherlands,0.033485462837491
76,United Kingdom,Norway,0.025946297377345502
76,United Kingdom,United Kingdom,0.3161522682546494
77,Albania,Greece,0.0008000006656264
77,Albania,Montenegro,0.0009000067845018
77,Albania,North Macedonia,0.0007000003339766
77,Albania,Serbia,0.0015568188449808
77,Austria,Austria,0.0402956970420186
77,Austria,Czechia,0.0052474205704045
77,Austria,Germany,0.0193943791368212
77,Austria,Hungary,0.0151259270922747
77,Austria,Italy,0.0024947184322394
77,Austria,Slovenia,0.001600005874544
77,Austria,Switzerland,0.0024000032046663997
77,Belgium,France,0.049913122856995895
77,Belgium,Germany,0.0020000104943029
77,Belgium,Luxembourg,0.008566165913002
77,Belgium,Netherlands,0.0231212527490756
77,Belgium,United Kingdom,0.0212469940467971
77,Bosnia Herzegovina,Croatia,0.004000013558115
77,Bosnia Herzegovina,Montenegro,0.0014000029302947
77,Bosnia Herzegovina,Serbia,0.0031000005350047
77,Bulgaria,Greece,0.0079846232504192
77,Bulgaria,North Macedonia,0.0007000038138244
77,Bulgaria,Romania,0.0145227809562185
77,Bulgaria,Serbia,0.000900016787975
77,Croatia,Bosnia Herzegovina,0.004000013558115
77,Croatia,Hungary,0.0023000026947211
77,Croatia,Serbia,0.0007000022101893
77,Croatia,Slovenia,0.0041956529915299
77,Cyprus,Greece,0.0020000029366109
77,Czechia,Austria,0.0052474205704045
77,Czechia,Czechia,0.0152000361196582
77,Czechia,Germany,0.0098905951147326
77,Czechia,Poland,0.0046485996668204
77,Czechia,Slovakia,0.0045111795882209
77,Denmark,Denmark,0.0012000005163312
77,Denmark,Germany,0.0319498833710691
77,Denmark,Netherlands,0.0007000057918826
77,Denmark,Norway,0.0017000018204031
77,Denmark,Poland,0.0019082303856547
77,Denmark,Sweden,0.0060940346386926005
77,Denmark,United Kingdom,0.0123459932434372
77,Estonia,Finland,0.0010000042187037
77,Estonia,Latvia,0.0013951158877993
77,Finland,Estonia,0.0010000042187037
77,Finland,Finland,0.0316646077484572
77,Finland,Norway,0.0019998840864903
77,Finland,Sweden,0.0256923924792876
77,France,Belgium,0.049913122856995895
77,France,France,0.915851917328561
77,France,Germany,0.052999853888685194
77,France,Ireland,0.0279999102376857
77,France,Italy,0.039684502114987696
77,France,Spain,0.0350136671758016
77,France,Switzerland,0.020330692248877902
77,France,United Kingdom,0.045063870367355596
77,Germany,Austria,0.0193943791368212
77,Germany,Belgium,0.0020000104943029
77,Germany,Czechia,0.0098905951147326
77,Germany,Denmark,0.0319498833710691
77,Germany,France,0.052999853888685194
77,Germany,Germany,0.3536022174797196
77,Germany,Luxembourg,0.0126191663444577
77,Germany,Netherlands,0.049499381200033596
77,Germany,Norway,0.0139999638388583
77,Germany,Poland,0.022304334083753
77,Germany,Sweden,0.0026000070395994
77,Germany,Switzerland,0.0091059726271451
77,Germany,United Kingdom,0.013999873709753
77,Greece,Albania,0.0008000006656264
77,Greece,Bulgaria,0.0079846232504192
77,Greece,Cyprus,0.0020000029366109
77,Greece,Greece,0.0232000941901154
77,Greece,Italy,0.0047459393707473
77,Greece,North Macedonia,0.0026528469521024
77,Hungary,Austria,0.0151259270922747
77,Hungary,Croatia,0.0023000026947211
77,Hungary,Romania,0.0077628771265798
77,Hungary,Serbia,0.00877440175145
77,Hungary,Slovakia,0.0098002814632295
77,Hungary,Slovenia,0.0122758521667243
77,Iceland,United Kingdom,0.0231094578859754
77,Ireland,France,0.0279999102376857
77,Ireland,United Kingdom,0.016870609648297702
